Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y
"820","2021","6222021","83.63","119.45","77.168","95.24911132","0.195402529","0.176383691","0.284484402","0.646027627","78.102","-0.008449659","-0.040731067","78.11044966","0.342123507","0.377125498","1.428315198","1.467080799","10","20","234.2355913",-93.530151123000010,44.077291612000003,-93.530112123000009,44.077252612000002,25.515729904000001,1640.295735677000039,1144.180114746000072,15.654343287000000,13612.808593750000000,243.085601806998994,"-93.530123436763532","44.077278660989194"
"821","2021","6222021","83.196","118.92","75.554","94.46683321","0.199425099","0.176749985","0.282264819","0.635334679","79.09","-0.008807577","-0.047338207","79.09880758","0.342790989","0.384583379","1.429395644","1.47600162","10","21","224.6185285",-93.530151123000010,44.077252612000002,-93.530112123000009,44.077213612000001,22.869780645999899,1470.199503581000045,1144.294094509989918,15.422558679000000,12565.082248263899601,224.376212226000007,"-93.530123436763532","44.077239660989193"
"822","2021","6222021","83.496","119.65","76.772","95.18691174","0.197793617","0.177970524","0.286087328","0.641638111","79.032","-0.009844312","-0.04347416","79.04184431","0.345013267","0.381446578","1.433002779","1.473632361","10","22","223.0567432",-93.530151123000010,44.077213612000001,-93.530112123000009,44.077174612000000,22.542562909000001,1449.164428711000028,1144.430840386000000,15.461615245000001,12523.547309027899246,223.634511312000001,"-93.530123436763532","44.077200660989192"
"823","2021","6222021","86.863","122.06","80.254","98.12327091","0.187247256","0.168468766","0.273546853","0.657496313","77.003","-0.001562365","-0.033558686","77.00456236","0.327638584","0.362488897","1.405201294","1.442723582","10","23","226.4998429",-93.530151123000010,44.077174612000000,-93.530112123000009,44.077135611999999,22.633631812000001,1455.017550997989929,1144.703233507000050,15.206599130000001,12330.999782986000355,220.196185641998994,"-93.530123436763532","44.077161660989191"
"824","2021","6222021","87.526","123.38","80.94","99.05336723","0.188557557","0.169999905","0.275872151","0.656022046","78.294","-0.002890566","-0.03448394","78.29689057","0.330449821","0.364830667","1.409638279","1.446841599","10","24","221.3004905",-93.530151123000010,44.077135611999999,-93.530112123000009,44.077096611999998,23.309771432000002,1498.482760958989957,1144.941935220989990,15.071331342000001,12821.923285590000887,228.962666829000000,"-93.530123436763532","44.077122660989197"
"825","2021","6222021","85.552","122.53","78.686","97.50937083","0.197464928","0.177708788","0.285773903","0.642177426","80.822","-0.009614741","-0.04313452","80.83161474","0.344536956","0.380856501","1.432228352","1.472689042","10","25","218.2426045",-93.530151123000010,44.077096611999998,-93.530112123000009,44.077057611999997,21.453424242000001,1379.147677951000105,1144.697387695000089,14.746857961000000,12009.360460068899556,214.452618069000010,"-93.530123436763532","44.077083660989189"
"826","2021","6222021","81.325","117.93","74.078","93.11067001","0.205634062","0.183709317","0.292425925","0.628152294","80.457","-0.014908555","-0.052027381","80.47190855","0.35542341","0.395501691","1.450107593","1.495885398","10","26","211.8943389",-93.530151123000010,44.077057612000004,-93.530112123000009,44.077018612000003,22.972667376000000,1476.810445150000078,1144.292602538989968,14.745158195000000,12153.915852865000488,217.033973693999002,"-93.530123436763532","44.077044660989195"
"827","2021","6222021","83.792","120.34","76.031","95.36513658","0.201888625","0.179041013","0.285306126","0.631801562","80.857","-0.010819416","-0.049601839","80.86781942","0.346959986","0.388966505","1.436175291","1.483419549","10","27","202.3261754",-93.530151123000010,44.077018612000003,-93.530112123000009,44.076979612000002,21.974067263999899,1412.616305881000017,1144.060004339989973,14.516604635000000,11485.272135417000754,205.093911064998991,"-93.530123436763532","44.077005660989194"
"828","2021","6222021","83.741","119.85","77.008","95.40581681","0.197156192","0.177360492","0.285259474","0.642536504","78.951","-0.009310796","-0.042903931","78.9603108","0.343902919","0.380309944","1.431198577","1.471708713","10","28","207.1345057",-93.530151123000010,44.076979612000002,-93.530112123000009,44.076940612000001,20.231593874000001,1300.601318359000061,1145.630194769990112,14.655533367000000,11161.048611111000355,199.304211086999004,"-93.530123436763532","44.076966660989186"
"829","2021","6222021","84.105","119.58","76.957","95.38589566","0.195136699","0.174165992","0.279930244","0.643560796","78.098","-0.006531453","-0.042189694","78.10453145","0.338076831","0.376803695","1.421794186","1.464474356","10","29","219.3771937",-93.530151123000010,44.076940612000001,-93.530112123000009,44.076901612000000,20.170348909000001,1296.665079753000100,1146.699978298989890,14.698247486000000,11812.745551215000887,210.941658867998996,"-93.530123436763532","44.076927660989192"
"83","2021","6222021","83.978","119.33","75.091","94.7463485","0.200113645","0.173883959","0.275720068","0.629271767","79.591","-0.006324735","-0.051015269","79.59732474","0.337561533","0.38614794","1.420967396","1.47489284","33","19","231.3970656",-93.531048123000005,44.077330612000004,-93.531009123000004,44.077291612000003,23.985890705999900,1541.947319877989912,1145.179578992989946,15.285081969000000,12974.155273438000222,231.681050618000000,"-93.531020436763498","44.077317660989195"
"830","2021","6222021","85.227","119.79","77.097","95.84228892","0.192225009","0.16858602","0.270192308","0.643601302","77.256","-0.001673791","-0.042019184","77.25767379","0.32785402","0.371833318","1.405540498","1.453255887","10","30","222.1558424",-93.530151123000010,44.076901612000000,-93.530112123000009,44.076862611999999,22.824709786000000,1467.302503798000089,1146.114217121989896,14.843026160999900,12927.941297743000177,230.855851914998993,"-93.530123436763532","44.076888660989191"
"831","2021","6222021","80.988","115.18","73.396","91.67417186","0.197471566","0.17429958","0.278499984","0.637228686","75.976","-0.006665578","-0.046095176","75.98266558","0.338320856","0.38115554","1.422186003","1.4695744","10","31","216.4361466",-93.530151123000010,44.076862611999999,-93.530112123000009,44.076823611999998,19.997348150000001,1285.543768989000000,1143.664713542000072,14.710763612999900,11733.997395832899201,209.535427516998993,"-93.530123436763532","44.076849660989190"
"832","2021","6222021","73.861","107.26","67.028","84.56340364","0.207172581","0.184401588","0.292734874","0.62491143","73.631","-0.015533409","-0.054083635","73.64653341","0.356674824","0.398284303","1.452187217","1.499897325","10","32","201.8127881",-93.530151123000010,44.076823611999998,-93.530112123000009,44.076784611999997,18.928086599000000,1216.805731878989945,1142.761027018000050,14.614675310000001,10895.458875868000177,194.561514960000011,"-93.530123436763532","44.076810660989189"
"833","2021","6222021","76.972","112.88","69.526","88.50696368","0.212922221","0.189136801","0.298422619","0.61592842","79.262","-0.019736446","-0.059926439","79.28173645","0.365209077","0.408453847","1.466507301","1.517043416","9","1","191.5995787",-93.530112123000009,44.078032612000001,-93.530073123000008,44.077993612000000,17.720480495000000,1139.173692491000111,1147.407579209989990,16.427988475999900,10867.037760417000754,194.054034763000004,"-93.530084436763502","44.078019660989192"
"834","2021","6222021","77.268","111.41","70.454","88.21620796","0.202670682","0.180953794","0.28879077","0.632384885","75.098","-0.012483213","-0.049296883","75.11048321","0.350432917","0.390251881","1.441864679","1.486879626","9","2","238.7316094",-93.530112123000009,44.077993612000000,-93.530073123000008,44.077954611999999,17.415468640000000,1119.566772461000028,1146.484551323989990,16.635892232000000,12571.321723090000887,224.487616645000003,"-93.530084436763502","44.077980660989198"
"835","2021","6222021","78.867","113.98","71.702","90.0973934","0.204451971","0.182076983","0.28984275","0.629075276","77.391","-0.0134803","-0.051397662","77.4044803","0.352468908","0.393455772","1.445217898","1.49178955","9","3","231.6628497",-93.530112123000009,44.077954611999999,-93.530073123000008,44.077915611999998,21.142235862000000,1359.138739691989940,1144.979058160000022,16.189697160000001,13373.265625000000000,238.808029175000001,"-93.530084436763502","44.077941660989190"
"836","2021","6222021","77.422","112.95","70.697","88.97552921","0.207960023","0.186624083","0.296870691","0.625914121","77.781","-0.017463582","-0.053526845","77.79846358","0.360685997","0.399545675","1.458887655","1.503706793","9","4","229.1518684",-93.530112123000009,44.077915611999998,-93.530073123000008,44.077876611999997,23.289510303000000,1497.180976019990112,1143.775851780000039,15.980949402000000,12051.070529513899601,215.197423299000008,"-93.530084436763502","44.077902660989189"
"837","2021","6222021","75.353","110.92","68.492","86.93383513","0.213284658","0.190940179","0.301975701","0.617490083","77.995","-0.021297274","-0.059000255","78.01629727","0.368447445","0.408957638","1.472005096","1.51955256","9","5","234.3835545",-93.530112123000009,44.077876612000004,-93.530073123000008,44.077837612000003,24.419309192000000,1569.810058594000111,1143.346394856989946,16.084512074999900,13178.596896700899379,235.331814236000014,"-93.530084436763502","44.077863660989195"
"838","2021","6222021","81.118","116.36","75.236","92.70065663","0.196276287","0.178460385","0.288296985","0.646579581","76.366","-0.010248099","-0.040443835","76.3762481","0.345904371","0.378597503","1.434453512","1.470864817","9","6","241.8754873",-93.530112123000009,44.077837612000003,-93.530073123000008,44.077798612000002,25.686161253000002,1651.251627604000078,1143.257921007000050,16.097390916999899,13216.923719618000177,236.016215007000000,"-93.530084436763502","44.077824660989201"
"839","2021","6222021","81.794","117.31","74.863","93.1957855","0.199252703","0.178379139","0.285863765","0.638163839","77.963","-0.010214369","-0.045632503","77.97321437","0.345756607","0.384123683","1.434212778","1.477130423","9","7","233.498671",-93.530112123000009,44.077798612000002,-93.530073123000008,44.077759612000001,24.990629196000000,1606.537577310989946,1143.419738770000095,16.065522829999900,13418.452148438000222,239.614941915000003,"-93.530084436763502","44.077785660989193"
"84","2021","6222021","87.989","123.46","79.205","98.75536736","0.192521866","0.167752035","0.268223889","0.64154382","79.726","-0.000947518","-0.043257619","79.72694752","0.326321149","0.372473171","1.403129937","1.453141569","33","20","211.0077777",-93.531048123000005,44.077291612000003,-93.531009123000004,44.077252612000002,22.861763954000001,1469.682596842000066,1144.944173177000039,15.327624639000000,12100.123046875000000,216.073336283000003,"-93.531020436763498","44.077278660989194"
"840","2021","6222021","80.991","116.36","73.729","92.2589781","0.201321495","0.179218752","0.286106033","0.633628395","78","-0.010965767","-0.048470562","78.01096577","0.347282997","0.3878966","1.436702844","1.482357054","9","8","230.7634116",-93.530112123000009,44.077759612000001,-93.530073123000008,44.077720612000000,24.252017551000002,1559.055257161000100,1143.616861979000078,15.953726980000001,12636.304687500000000,225.648001776998996,"-93.530084436763502","44.077746660989192"
"841","2021","6222021","79.591","114.83","71.05","90.49633267","0.207780153","0.181250997","0.285634387","0.618740747","79.019","-0.012817219","-0.057859427","79.03181722","0.350971891","0.399715542","1.442751065","1.498332719","9","9","231.1629244",-93.530112123000009,44.077720612000000,-93.530073123000008,44.077681611999999,24.405102200000002,1568.897135417000072,1143.983439128000100,15.833192295000000,12946.590928818899556,231.188849554998995,"-93.530084436763502","44.077707660989184"
"842","2021","6222021","78.689","114.2","71.361","90.0481187","0.20702867","0.1841007","0.292204266","0.624877408","78.35","-0.015271145","-0.054094986","78.36527114","0.356131028","0.398045126","1.451282898","1.499301445","9","10","239.3649899",-93.530112123000009,44.077681611999999,-93.530073123000008,44.077642611999998,24.909774144000000,1601.340928819000055,1144.550998264000100,15.801322301000001,13336.304470486000355,238.148023816999000,"-93.530084436763502","44.077668660989190"
"843","2021","6222021","79.898","114.95","73.73","91.34788048","0.198869444","0.179894071","0.289403722","0.641409308","76.272","-0.011515463","-0.043667017","76.28351546","0.348509714","0.383295463","1.438709354","1.477719468","9","11","241.1181229",-93.530112123000009,44.077642611999998,-93.530073123000008,44.077603611999997,24.757859547999900,1591.574951172000056,1145.188273111989929,15.741967731000001,13162.021158854000532,235.035812378000003,"-93.530084436763502","44.077629660989189"
"844","2021","6222021","77.007","111.97","70.749","88.45484714","0.204963196","0.185011933","0.295725209","0.631856747","76.184","-0.016017649","-0.049750121","76.20001765","0.357777356","0.394158222","1.45402366","1.495647226","9","12","241.915814",-93.530112123000009,44.077603612000004,-93.530073123000008,44.077564612000003,24.204470104999899,1556.000434027989968,1145.595540365000033,15.798316320000000,13504.840494792000754,241.157582601000001,"-93.530084436763502","44.077590660989195"
"845","2021","6222021","78.353","113.4","72.084","89.80507719","0.202427121","0.182771586","0.292866156","0.635661376","76.363","-0.014045793","-0.047311029","76.37704579","0.35372677","0.389654998","1.447296211","1.488050271","9","13","237.6779467",-93.530112123000009,44.077564612000003,-93.530073123000008,44.077525612000002,23.830984116000000,1531.990315754989979,1145.681172689000050,15.827341080000000,13273.139160156000798,237.020070393998992,"-93.530084436763502","44.077551660989187"
