Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y
"1093","2022","6232022","59.715","88.176","48.05","67.45292359","0.241404069","0.192445788","0.285063251","0.544932862","68.587","-0.023348865","-0.106695383","68.61034887","0.37114604","0.460875338","1.476613916","1.587445565","2","8","268.6000653",-93.529801931000009,44.077772119000002,-93.529762931000008,44.077733119000001,27.082289820000000,1740.803983999999900,1145.956404999999904,19.912387400000000,14196.059240000000500,253.500750699999998,1295,"-93.529819170859341","44.077728448039935"
"1094","2022","6232022","62.433","91.729","48.048","69.81093332","0.248272601","0.19003386","0.276080442","0.523803813","72.977","-0.021377776","-0.120972257","72.99837778","0.366820771","0.474367732","1.469239024","1.603125437","2","9","263.8928463",-93.529801931000009,44.077733119000001,-93.529762931000008,44.077694119000000,26.755701540000000,1719.782257000000072,1145.793355000000020,20.031385480000001,14144.449730000000272,252.579159199999992,1296,"-93.529819170859341","44.077689448039933"
"1095","2022","6232022","61.262","89.656","48.911","68.75928277","0.238834482","0.188141905","0.278353446","0.545540733","69.139","-0.019462641","-0.105993625","69.15846264","0.363419706","0.456910079","1.463484705","1.577431356","2","10","259.8496881",-93.529801931000009,44.077694119000000,-93.529762931000008,44.077655118999999,26.554607279999999,1706.871679999999969,1145.588666999999987,20.123022870000000,14070.861790000000838,251.265091399999989,1297,"-93.529819170859341","44.077650448039932"
"1096","2022","6232022","60.067","89.065","50.091","68.43421901","0.235778111","0.194445189","0.292787835","0.562409476","67.972","-0.024952942","-0.095057298","67.99695294","0.374722521","0.450012108","1.482760917","1.575204407","2","11","258.9010986",-93.529801931000009,44.077655118999999,-93.529762931000008,44.077616118999998,26.446358730000000,1699.915531000000101,1145.365003999999999,20.093406890000001,14052.666040000000066,250.940178800000012,1298,"-93.529819170859341","44.077611448039931"
"1097","2022","6232022","57.559","87.242","48.476","66.51848771","0.244008427","0.204991678","0.308154685","0.555649802","68.449","-0.034455212","-0.100247831","68.48345521","0.393449964","0.463489341","1.515696937","1.604906239","2","12","253.3308311",-93.529801931000009,44.077616119000005,-93.529762931000008,44.077577119000004,26.237712160000001,1686.515116000000035,1145.172733999999991,20.006582580000000,14014.758499999999913,250.263257900000013,1299,"-93.529819170859341","44.077572448039938"
"1098","2022","6232022","56.702","86.828","49.788","66.4155186","0.239753557","0.209893402","0.321371424","0.573409499","67.166","-0.03851271","-0.088583577","67.20451271","0.402073365","0.455118717","1.53130401","1.599068841","2","13","255.9867903",-93.529801931000009,44.077577119000004,-93.529762931000008,44.077538119000003,26.063978989999999,1675.342587000000094,1144.979051000000027,19.957269780000001,13959.172200000000885,249.270642600000002,1300,"-93.529819170859341","44.077533448039937"
"1099","2022","6232022","79.714","107.39","59.781","84.5787638","0.21250441","0.147917736","0.217368425","0.556671943","75.285","0.017050854","-0.09598234","75.26794915","0.289501283","0.415218533","1.347191209","1.482670768","2","14","252.2867037",-93.529801931000009,44.077538119000003,-93.529762931000008,44.077499119000002,26.002808410000000,1671.335062999999991,1144.809625000000096,19.961670399999999,13940.957300000000032,248.945377799999989,1301,"-93.529819170859341","44.077494448039936"
"110","2022","6232022","61.164","89.549","55.662","70.37593467","0.210432408","0.1883381","0.298629157","0.621581481","62.272","-0.018991641","-0.05631593","62.29099164","0.363772729","0.403947924","1.464080178","1.510764969","34","17","262.4118211",-93.531049930999998,44.077421119000000,-93.531010930999997,44.077382118999999,28.476662059999999,1830.635485999999901,1147.692504999999983,18.071969729999999,14512.049800000000687,259.143444799999997,248,"-93.531067170859302","44.077377448039933"
"1100","2022","6232022","59.202","89.161","49.727","68.13549064","0.241576183","0.2019304","0.303732917","0.557721425","69.393","-0.031693675","-0.098658186","69.42469367","0.388038199","0.459511645","1.506047093","1.59610458","2","15","249.7894573",-93.529801931000009,44.077499119000002,-93.529762931000008,44.077460119000001,26.049707089999998,1674.477403000000095,1144.640010999999959,19.978606589999998,13919.239799999999377,248.557564600000006,1302,"-93.529819170859341","44.077455448039935"
"1101","2022","6232022","62.361","91.398","51.576","70.4806652","0.232057102","0.188847482","0.284166642","0.564301188","68.859","-0.019931332","-0.093464826","68.87893133","0.364688927","0.444018722","1.465627556","1.56129369","2","16","253.1232574",-93.529801931000009,44.077460119000001,-93.529762931000008,44.077421119000000,25.648698360000001,1648.716032000000041,1144.504114000000072,20.043283270000000,13769.248859999999695,245.879161100000005,1303,"-93.529819170859341","44.077416448039934"
"1102","2022","6232022","64.978","95.226","52.278","73.08242115","0.237874868","0.188809268","0.280266108","0.548988722","73.196","-0.020033697","-0.103711373","73.2160337","0.364620212","0.454962832","1.465511404","1.57557898","2","17","244.1696956",-93.529801931000009,44.077421119000000,-93.529762931000008,44.077382118999999,24.744784299999999,1590.506350999999995,1144.363783000000012,20.142893050000001,13386.271240000000034,239.040294200000005,1304,"-93.529819170859341","44.077377448039933"
"1103","2022","6232022","62.881","93.331","51.022","71.3394239","0.242074094","0.194927406","0.289476186","0.546677953","72.759","-0.025563373","-0.105678605","72.78456337","0.375583868","0.4616466","1.484248024","1.59121994","2","18","237.1570692",-93.529801931000009,44.077382118999999,-93.529762931000008,44.077343118999998,24.036505810000001,1544.867866000000049,1144.206946000000016,20.186271240000000,13062.791639999999461,233.263867699999992,1305,"-93.529819170859341","44.077338448039924"
"1104","2022","6232022","65.927","95.548","52.493","73.55565848","0.234805309","0.183440161","0.271797178","0.549388789","72.676","-0.015190122","-0.103089247","72.69119012","0.354936602","0.450250788","1.449299983","1.563552998","2","19","233.2237079",-93.529801931000009,44.077343119000005,-93.529762931000008,44.077304119000004,24.101473009999999,1549.114111999999977,1144.025973999999906,20.149535340000000,13075.016299999999319,233.482154000000008,1306,"-93.529819170859341","44.077299448039945"
"1105","2022","6232022","67.08","96.246","54.3","74.63580221","0.226563695","0.178575365","0.267514171","0.564179291","71.112","-0.010724821","-0.092939263","71.12272482","0.346113461","0.435531014","1.434794275","1.539418775","2","20","234.8508763",-93.529801931000009,44.077304119000004,-93.529762931000008,44.077265119000003,24.035477700000001,1544.962899000000107,1143.841768000000002,20.066993709999998,13002.785480000000462,232.192311100000012,1307,"-93.529819170859341","44.077260448039937"
"111","2022","6232022","59.324","88.032","53.727","68.69148547","0.217951334","0.194820706","0.306614404","0.610312159","63.013","-0.024757936","-0.063725924","63.03775794","0.375393319","0.417149144","1.483918819","1.533704676","34","18","258.8190616",-93.531049930999998,44.077382118999999,-93.531010930999997,44.077343118999998,28.193219190000001,1812.370231000000103,1147.660485999999992,18.240526450000001,14355.707619999999224,256.351620000000025,249,"-93.531067170859302","44.077338448039924"
"112","2022","6232022","60.573","89.968","54.507","70.08171992","0.219838924","0.19526242","0.30608951","0.605848746","64.856","-0.025193126","-0.066609769","64.88119313","0.376181994","0.420553992","1.485282221","1.538400131","34","19","255.2169253",-93.531049930999998,44.077343119000005,-93.531010930999997,44.077304119000004,28.133629930000001,1808.518420000000106,1147.693070000000034,18.280767630000000,14327.054819999999381,255.839958700000011,250,"-93.531067170859302","44.077299448039945"
"1121","2022","6232022","54.367","81.829","47.578","63.02227652","0.232350538","0.201635878","0.309891896","0.581432011","61.713","-0.031099067","-0.082818026","61.74409907","0.387516487","0.442686993","1.505122593","1.573483866","1","5","239.3388468",-93.529762931000008,44.077889119000005,-93.529723931000007,44.077850119000004,26.626781359999999,1711.582971000000043,1146.805352000000084,20.203851700000001,13971.197459999999410,249.485376099999996,1325,"-93.529780170859311","44.077845448039938"
"1122","2022","6232022","54.155","81.343","46.685","62.52715916","0.23468652","0.200652408","0.306126355","0.573927689","61.846","-0.030332139","-0.087735958","61.87633214","0.385773057","0.447074663","1.502040439","1.578146091","1","6","257.1983954",-93.529762931000008,44.077850119000004,-93.529723931000007,44.077811119000003,28.032387150000002,1802.115722999999889,1146.491557000000057,20.241458840000000,14476.971030000000610,258.517027100000007,1326,"-93.529780170859311","44.077806448039937"
"1123","2022","6232022","52.908","80.806","46.161","61.80535042","0.23992159","0.208639335","0.31864128","0.571257085","62.543","-0.037441557","-0.089954691","62.58044156","0.399872089","0.455569651","1.527292659","1.598273975","1","7","270.2995",-93.529762931000008,44.077811119000003,-93.529723931000007,44.077772119000002,28.880828800000000,1856.778266000000031,1146.222792000000027,20.379941089999999,14822.515250000000378,264.687444099999993,1327,"-93.529780170859311","44.077767448039928"
"1124","2022","6232022","56.186","84.497","47.524","64.69193711","0.239395095","0.201239666","0.303899784","0.562434169","65.284","-0.031011599","-0.095444909","65.3150116","0.386814356","0.455616009","1.50387997","1.590110526","1","8","274.4483482",-93.529762931000008,44.077772119000002,-93.529723931000007,44.077733119000001,28.914940829999999,1858.930094000000054,1145.999866000000111,20.576684380000000,14858.053480000000491,265.322051999999985,1328,"-93.529780170859311","44.077728448039935"
"1125","2022","6232022","54.497","83.261","47.658","63.70139217","0.23957019","0.208800941","0.319245283","0.572392837","64.367","-0.037565259","-0.089203736","64.40456526","0.400155949","0.454916321","1.52780887","1.597577281","1","9","274.2426893",-93.529762931000008,44.077733119000001,-93.529723931000007,44.077694119000000,28.499363420000002,1832.097686999999951,1145.798289000000068,20.800372599999999,14725.236950000000434,262.950338600000009,1329,"-93.529780170859311","44.077689448039933"
"1126","2022","6232022","56.187","85.107","47.725","65.00732277","0.241866879","0.204679604","0.309076724","0.560764684","66.302","-0.034098159","-0.09677334","66.33609816","0.392899192","0.459627486","1.514709808","1.599321504","1","10","270.5294779",-93.529762931000008,44.077694119000000,-93.529723931000007,44.077655118999999,28.189314050000000,1812.200473000000102,1145.585432000000083,20.959909920000001,14577.913090000000011,260.319560200000012,1330,"-93.529780170859311","44.077650448039932"
"1127","2022","6232022","57.954","86.834","49.484","66.70201378","0.235605074","0.199464044","0.303030303","0.569868945","66.23","-0.02933207","-0.090370203","66.25933207","0.383663681","0.44892151","1.498326259","1.579270019","1","11","264.6807487",-93.529762931000008,44.077655118999999,-93.529723931000007,44.077616118999998,27.978591500000000,1798.671556000000010,1145.345624999999927,20.970464920000001,14475.576059999999416,258.492117599999972,1331,"-93.529780170859311","44.077611448039931"
"1128","2022","6232022","57.377","87.455","49.392","66.78339818","0.241910118","0.207675099","0.31515088","0.564770453","68.141","-0.036695774","-0.094253027","68.17769577","0.398177234","0.459287851","1.524217021","1.602207849","1","12","263.4198825",-93.529762931000008,44.077616119000005,-93.529723931000007,44.077577119000004,27.707173090000001,1781.161726999999928,1145.145584999999983,20.915026539999999,14412.893490000000384,257.372783400000003,1332,"-93.529780170859311","44.077572448039938"
"1129","2022","6232022","57.096","87.177","50.679","66.90327243","0.235987793","0.208500551","0.321398808","0.581334526","66.579","-0.037150683","-0.083232796","66.61615068","0.39962827","0.448497366","1.526849517","1.588686453","1","13","262.4337423",-93.529762931000008,44.077577119000004,-93.529723931000007,44.077538119000003,27.534640469999999,1770.080189999999902,1144.949961000000030,20.924714779999999,14296.956159999999727,255.302477500000009,1333,"-93.529780170859311","44.077533448039937"
"113","2022","6232022","62.124","92.098","56.287","71.90192243","0.217394178","0.194356188","0.306060142","0.611164195","65.785","-0.024342902","-0.063162145","65.8093429","0.374563492","0.416173715","1.48248664","1.532005322","34","20","256.3629706",-93.531049930999998,44.077304119000004,-93.531010930999997,44.077265119000003,28.337407150000001,1821.772645999999895,1147.956210999999939,18.443149179999999,14332.517379999999321,255.937507299999993,251,"-93.531067170859302","44.077260448039937"
"1130","2022","6232022","70.208","97.699","57.989","77.10811022","0.207670081","0.16372754","0.250104623","0.593547529","67.201","0.00262156","-0.073106208","67.19837844","0.318906253","0.402001145","1.391565064","1.483051266","1","14","257.826482",-93.529762931000008,44.077538119000003,-93.529723931000007,44.077499119000002,27.475511340000001,1766.292891000000054,1144.778831999999966,21.032042709999999,14218.500620000000708,253.901488400000005,1334,"-93.529780170859311","44.077494448039936"
"1131","2022","6232022","63.044","93.234","53.171","71.86626453","0.232100911","0.193181382","0.292802623","0.570296244","70.253","-0.023740385","-0.089733539","70.27674039","0.372462807","0.443387556","1.478871899","1.565172508","1","15","256.1556657",-93.529762931000008,44.077499119000002,-93.529723931000007,44.077460119000001,27.321398790000000,1756.405876999999919,1144.616220999999996,21.136133780000002,14133.147409999999581,252.377329900000007,1335,"-93.529780170859311","44.077455448039935"
