Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y,Height
873,2020,6232020,34.407,53.851,30.337,40.84158591,0.249109866,0.220308641,0.335698624,0.563350727,42.958,-0.047904212,-0.095950082,43.00590421,0.420221456,0.47065152,1.565117563,1.632125182,24,13,246.5428451,-93.53798771,44.06520267,-93.53794911000001,44.06516407,1155.124207,16.78947735,13538.73438,241.7628403,24.04626465,1545.815125,-93.53796841,44.06518337,0.20638
874,2020,6232020,35.663,54.523,31.11,41.68308689,0.240434765,0.209123367,0.31924978,0.570584891,42.273,-0.037880886,-0.090431671,42.31088089,0.400722121,0.456436805,1.528839413,1.599980606,24,14,242.5664099,-93.53798771,44.06516407,-93.53794911000001,44.06512546999999,1154.585327,16.78153515,13538.04395,241.7504883,24.18705416,1554.865417,-93.53796841,44.06514476999999,0.20301
875,2020,6232020,37.489,56.076,31.305,42.93384804,0.23961845,0.198653343,0.298538387,0.558260218,43.358,-0.028761112,-0.098094018,43.38676111,0.382222963,0.456432145,1.495798768,1.58834116,24,15,242.6925695,-93.53798771,44.06512547,-93.53794911000001,44.06508687,1153.858185,16.75725365,13507.7832,241.2101059,24.03275204,1544.945099,-93.53796841,44.06510616999999,0.1938
876,2020,6232020,36.471,55.436,31.89,42.50590562,0.237182885,0.206349897,0.315993802,0.575257955,42.511,-0.035353038,-0.087158816,42.54635304,0.39584462,0.450895913,1.520002194,1.589482806,24,16,243.4833093,-93.53798771,44.06508687,-93.53794911000001,44.06504826999999,1153.265869,16.73474693,13550.73633,241.9771423,24.21310329,1556.543365,-93.53796841,44.06506757,0.21267
877,2020,6232020,34.559,53.844,30.495,40.92043435,0.246807377,0.218148705,0.333028252,0.566358369,42.634,-0.045933489,-0.093786271,42.67993349,0.416477712,0.466803661,1.558031193,1.62430986,24,17,245.2646892,-93.53798771,44.06504827,-93.53794911000001,44.06500967,1152.647827,16.7027359,13782.83105,246.121685,25.09463882,1613.223846,-93.53796841,44.06502897,0.21797
878,2020,6232020,34.326,53.498,30.343,40.66533302,0.246567442,0.218300237,0.333536299,0.567180081,42.327,-0.046050082,-0.093239229,42.37305008,0.416740698,0.466361034,1.558527064,1.62387048,24,18,249.8222051,-93.53798771,44.06500967,-93.53794911000001,44.06497106999999,1152.102936,16.66620207,13910.28369,248.397625,25.24056578,1622.608826,-93.53796841,44.06499036999999,0.20868
879,2020,6232020,33.787,52.711,29.178,39.8805156,0.252139417,0.218779625,0.330146546,0.553546698,42.457,-0.046761645,-0.102543311,42.50376164,0.417572348,0.476215714,1.560097079,1.638180541,24,19,244.778011,-93.53798771,44.06497107,-93.53794911000001,44.06493247,1151.582184,16.65192604,13840.85767,247.1578865,24.52668238,1576.707825,-93.53796841,44.06495176999999,0.21205
88,2020,6232020,51.15,77.616,45.004,59.62640906,0.235009109,0.205535623,0.315966667,0.579828901,59.078,-0.034562928,-0.084078955,59.11256293,0.39440946,0.447057448,1.517419355,1.583501923,63,8,233.1950588,-93.53949311,44.065395669999994,-93.53945451,44.06535706999999,1157.866821,18.12679768,12960.30518,231.433754,25.26603126,1624.245148,-93.53947381,44.06537637,0.1236
880,2020,6232020,34.338,53.549,30.314,40.68387167,0.247138282,0.218587504,0.333680718,0.56609834,42.446,-0.046326173,-0.093987361,42.49232617,0.417239116,0.467343433,1.559467645,1.625557146,24,20,242.5145514,-93.53798771,44.06493247,-93.53794911000001,44.06489386999999,1151.064636,16.64422417,13742.57349,245.402813,24.52067566,1576.322235,-93.53796841,44.06491317,0.21193
881,2020,6232020,31.323,48.693,27.117,36.9119234,0.249932617,0.217081584,0.328361595,0.556897295,38.946,-0.045184957,-0.100148414,38.99118496,0.414624243,0.472495738,1.554544584,1.631008451,23,1,167.0396792,-93.53794911000001,44.06566587,-93.53791051,44.06562726999999,1157.685669,17.57148504,9267.158447,165.4847946,16.77477646,1078.532715,-93.53792981000002,44.06564656999999,0.11247
882,2020,6232020,32.589,49.993,28.453,38.17030337,0.241846139,0.210748105,0.321528201,0.56913968,38.944,-0.03934255,-0.091491872,38.98334255,0.403571669,0.458783032,1.53404523,1.604967246,23,2,168.8537915,-93.53794911000001,44.06562726999999,-93.53791051,44.06558866999999,1156.869232,17.64986181,9373.81543,167.38937,17.24417734,1108.646118,-93.53792981000002,44.065607969999995,0.092652
883,2020,6232020,32.231,49.543,28.154,37.79768038,0.242683623,0.211705432,0.322864603,0.568274025,38.701,-0.040204497,-0.092127574,38.7412045,0.405247978,0.460173912,1.537122646,1.607928875,23,3,173.0911056,-93.53794911000001,44.06558867,-93.53791051,44.06555006999999,1156.324341,17.94333172,9444.564697,168.6527367,17.73748207,1140.302094,-93.53792981000002,44.06556936999999,0.12648
884,2020,6232020,32.663,51.215,30.336,39.20085326,0.238356032,0.221178378,0.346494341,0.592326467,39.431,-0.048039645,-0.076563293,39.47903964,0.421725974,0.451627911,1.56798212,1.607050997,23,4,159.5754471,-93.53794911000001,44.06555006999999,-93.53791051,44.06551146999999,1157.438538,18.0010066,9608.009277,171.5713806,17.65335941,1134.891907,-93.53792981000002,44.06553077,0.18121
885,2020,6232020,32.678,50.878,28.816,38.67292086,0.246627871,0.21781799,0.332480818,0.566374464,40.262,-0.045641263,-0.093756452,40.30764126,0.41590357,0.466520946,1.55694963,1.623542317,23,5,165.1237401,-93.53794911000001,44.06551147,-93.53791051,44.065472869999994,1158.71875,17.53765297,9761.563721,174.3134155,15.33039713,985.6712952,-93.53792981000002,44.06549217,0.17049
886,2020,6232020,32.572,51.194,28.376,38.67366975,0.253710144,0.222309768,0.33619787,0.554283705,41.44,-0.04987605,-0.102259635,41.48987605,0.423680551,0.478567027,1.57171804,1.645580341,23,6,199.9795899,-93.53794911000001,44.065472869999994,-93.53791051,44.06543426999999,1159.463135,16.93425417,11340.83716,202.5147057,19.48358536,1252.53656,-93.53792981000002,44.06545356999998,0.16568
887,2020,6232020,31.969,50.027,27.268,37.7194093,0.256241721,0.220230255,0.32995907,0.545065665,40.817,-0.048235466,-0.108469395,40.86523547,0.420085777,0.483331807,1.564859708,1.649976044,23,7,229.3389649,-93.53794911000001,44.06543427,-93.53791051,44.065395669999994,1159.201019,16.81073999,12842.18408,229.32444,23.08635044,1484.111847,-93.53792981000002,44.06541496999999,0.14584
888,2020,6232020,32.536,50.373,27.607,38.11463793,0.252366538,0.21513949,0.322538064,0.548051536,40.603,-0.04363712,-0.106076948,40.64663712,0.411244527,0.477118675,1.548223506,1.635277734,23,8,237.9872608,-93.53794911000001,44.065395669999994,-93.53791051,44.06535706999999,1158.684692,16.79237318,13334.2583,238.1114693,23.80625105,1530.386169,-93.53792981000002,44.06537637,0.15297
889,2020,6232020,33.024,51.543,28.206,38.91376732,0.254728693,0.218986129,0.328578272,0.547232408,41.856,-0.047080418,-0.106892607,41.90308042,0.417930436,0.480805741,1.560773983,1.644926809,23,9,240.055513,-93.53794911000001,44.06535707,-93.53791051,44.06531847,1158.084229,16.78038216,13483.06543,240.768734,23.82788038,1531.767517,-93.53792981000002,44.06533777,0.18581
89,2020,6232020,51.251,78.224,44.548,59.80575079,0.24043497,0.208325932,0.317602176,0.569492739,60.649,-0.037193934,-0.09111899,60.68619393,0.399321435,0.456535128,1.52629217,1.599222025,63,9,228.7933303,-93.53949311,44.06535707,-93.53945451,44.06531847,1157.721649,18.11866999,12807.50562,228.7051888,24.81755304,1595.405365,-93.53947381,44.06533777,0.13082
890,2020,6232020,32.086,51.442,28.903,38.77788962,0.255655294,0.231730677,0.354343249,0.561856071,41.895,-0.058005354,-0.097640331,41.95300535,0.43984222,0.480990697,1.603253756,1.660012508,23,10,244.1896396,-93.53794911000001,44.06531847,-93.53791051,44.06527986999999,1157.421021,16.77043295,13527.76978,241.5670357,23.90101004,1536.467957,-93.53792981000002,44.06529916999999,0.19941
891,2020,6232020,32.448,51.652,28.687,38.91763001,0.256441598,0.228347206,0.346561276,0.555389917,42.169,-0.055190758,-0.101875216,42.22419076,0.434061389,0.482691531,1.59183925,1.658500632,23,11,239.3911496,-93.53794911000001,44.06527987,-93.53791051,44.06524127,1156.700104,16.76284266,13502.15356,241.1096153,23.60944796,1517.721222,-93.53792981000002,44.06526056999999,0.18827
892,2020,6232020,33.499,52.026,29.337,39.53710176,0.246968026,0.216626717,0.329732327,0.563891131,41.216,-0.044639655,-0.095368355,41.26063965,0.413833418,0.467261402,1.553061285,1.623210222,23,12,240.1801012,-93.53794911000001,44.06524127,-93.53791051,44.06520266999999,1155.961029,16.75498438,13374.54004,238.8308067,23.57167196,1515.296661,-93.53792981000002,44.06522197,0.17824
893,2020,6232020,33.897,52.145,28.955,39.60849934,0.24792093,0.212082471,0.31965246,0.55527855,41.438,-0.040776716,-0.100941764,41.47877672,0.405907634,0.469550536,1.538336726,1.621217043,23,13,237.0592739,-93.53794911000001,44.06520267,-93.53791051,44.06516407,1155.438599,16.74500752,13272.74854,237.0130997,23.43261242,1506.364319,-93.53792981000002,44.06518337,0.18436
894,2020,6232020,34.38,52.358,29.266,39.91592548,0.243938656,0.207267864,0.312813196,0.558959471,41.07,-0.036429778,-0.09814834,41.10642978,0.397460824,0.463024255,1.522920303,1.606822966,23,14,236.884586,-93.53794911000001,44.06516407,-93.53791051,44.06512546999999,1154.862762,16.72321367,13235.80591,236.3534012,23.3959589,1504.008026,-93.53792981000002,44.06514476999999,0.17461
895,2020,6232020,33.658,51.446,27.894,38.97703219,0.251392571,0.209014852,0.310924664,0.542199588,41.34,-0.038273244,-0.109686897,41.37827324,0.400531597,0.476310751,1.528492483,1.627153849,23,15,238.3390851,-93.53794911000001,44.06512547,-93.53791051,44.06508687,1154.179077,16.68199015,13374.57153,238.8313446,24.07096672,1547.399536,-93.53792981000002,44.06510616999999,0.14744
896,2020,6232020,32.991,51.668,29.039,39.16312818,0.249785325,0.220614465,0.335796476,0.562030657,41.306,-0.048203135,-0.09686538,41.35420313,0.420750682,0.471814109,1.566124094,1.634101295,23,16,243.7217121,-93.53794911000001,44.06508687,-93.53791051,44.06504826999999,1153.51767,16.628438,13585.09033,242.5906067,24.45742798,1572.25174,-93.53792981000002,44.06506757,0.17463
897,2020,6232020,32.426,51.306,28.856,38.8004289,0.252175186,0.225481297,0.3440484,0.562429345,41.33,-0.05248872,-0.096880662,41.38248872,0.429144128,0.475511658,1.582248813,1.644915687,23,17,247.3755022,-93.53794911000001,44.06504827,-93.53791051,44.06500967,1152.88678,16.58418512,13787.4165,246.2035789,24.84628153,1597.256653,-93.53792981000002,44.06502897,0.19627
898,2020,6232020,31.909,50.554,28.619,38.26634012,0.251057933,0.226101403,0.346278137,0.566107529,40.58,-0.052946472,-0.094411336,40.63294647,0.430209693,0.473492529,1.584317904,1.642780315,23,18,248.2145511,-93.53794911000001,44.06500967,-93.53791051,44.06497106999999,1152.321259,16.54858208,13869.99536,247.678196,24.98712921,1606.312683,-93.53792981000002,44.06499036999999,0.18499
899,2020,6232020,32.432,51.069,28.285,38.55696483,0.25434282,0.223194932,0.337528977,0.553858505,41.421,-0.05067003,-0.102606767,41.47167003,0.425207725,0.479580283,1.574648495,1.648047277,23,19,250.1664286,-93.53794911000001,44.06497107,-93.53791051,44.06493247,1151.781128,16.52259827,13928.39966,248.7211266,25.29585791,1626.159424,-93.53792981000002,44.06495176999999,0.19213
9,2020,6232020,50.166,76.723,43.816,58.65971969,0.2403285,0.209293162,0.319682689,0.571093414,59.464,-0.038022319,-0.090100466,59.50202232,0.401020185,0.456224731,1.52938245,1.599884971,67,9,217.7651692,-93.53964751,44.06535707,-93.53960891,44.06531847,1154.360626,17.94186258,12201.9624,217.8919334,23.91539812,1537.40451,-93.53962820999996,44.06533777,0.093543
90,2020,6232020,49.742,75.944,42.971,57.98926493,0.241924604,0.208471906,0.316774467,0.565824818,59.175,-0.037384751,-0.093589949,59.21238475,0.399577941,0.459209171,1.526758072,1.602993039,63,10,224.8060148,-93.53949311,44.06531847,-93.53945451,44.06527986999999,1157.565186,18.08813906,12619.65137,225.3506622,24.23812008,1558.151398,-93.53947381,44.06529916999999,0.14048
900,2020,6232020,33.199,51.811,28.9,39.25032196,0.250559676,0.218938948,0.331705578,0.557796607,41.523,-0.046812396,-0.099648846,41.5698124,0.417848631,0.47338329,1.560619296,1.634378409,23,20,249.9398282,-93.53794911000001,44.06493247,-93.53791051,44.06489386999999,1151.256042,16.52891159,13863.5835,247.5636978,25.41255045,1633.659546,-93.53792981000002,44.06491317,0.2014
901,2020,6232020,30.092,47.581,26.462,35.91525892,0.254475467,0.225161897,0.34150866,0.556146361,38.608,-0.052357037,-0.101159072,38.66035704,0.428594939,0.479587924,1.581184368,1.65033977,22,1,159.0574726,-93.53791051,44.06566587,-93.53787191,44.06562726999999,1157.794739,17.63766241,8988.431152,160.5075111,16.43467331,1056.707855,-93.53789121,44.06564656999999,0.10663
902,2020,6232020,31.596,49.478,27.692,37.47544336,0.250676171,0.220563929,0.334981829,0.559683091,39.668,-0.048209919,-0.098460916,39.71620992,0.420663245,0.473398244,1.565957716,1.636264592,22,2,161.369241,-93.53791051,44.06562726999999,-93.53787191,44.06558866999999,1157.023499,17.6307416,8824.289307,157.5764046,16.04605603,1031.764679,-93.53789121,44.065607969999995,0.084231
903,2020,6232020,31.299,48.312,26.784,36.65632915,0.249122535,0.213701624,0.322051224,0.554396423,38.541,-0.042233188,-0.101643874,38.58323319,0.408736895,0.471490026,1.543563692,1.625749683,22,3,153.0100726,-93.53791051,44.06558867,-93.53787191,44.06555006999999,1156.577148,17.85255623,9088.577393,162.2958183,16.18412948,1040.502289,-93.53789121,44.06556936999999,0.10226
904,2020,6232020,31.14,49.217,27.936,37.29357757,0.249876198,0.224958622,0.344842716,0.567608753,39.358,-0.051905479,-0.093326438,39.40990548,0.428245299,0.471528804,1.580507386,1.638698063,22,4,147.2564772,-93.53791051,44.06555006999999,-93.53787191,44.06551146999999,1157.731476,17.87590694,9829.779785,175.531559,17.33316183,1114.247742,-93.53789121,44.06553077,0.14799
905,2020,6232020,31.741,50.311,28.112,37.98671849,0.254052033,0.226319895,0.344271413,0.558764485,40.769,-0.053316873,-0.099435387,40.82231687,0.43058493,0.478718816,1.58504773,1.650444996,22,5,170.5627356,-93.53791051,44.06551147,-93.53787191,44.065472869999994,1159.022583,17.45545244,10080.53613,180.0093536,14.93599963,960.3465271,-93.53789121,44.06549217,0.14592
906,2020,6232020,31.792,50.077,27.986,37.86666691,0.252457294,0.223344612,0.339346362,0.558859357,40.376,-0.050686814,-0.099190751,40.42668681,0.425465791,0.476234024,1.57514469,1.64346705,22,6,201.643514,-93.53791051,44.065472869999994,-93.53787191,44.06543426999999,1159.741211,16.8987689,11302.12939,201.8234901,19.28750944,1239.936066,-93.53789121,44.06545356999998,0.13031
907,2020,6232020,31.837,49.909,27.905,37.78532288,0.251165706,0.221075037,0.335654984,0.559117594,40.076,-0.048674431,-0.098877347,40.12467443,0.421547299,0.474206914,1.567641424,1.637989138,22,7,223.4965109,-93.53791051,44.06543427,-93.53787191,44.065395669999994,1159.472961,16.8283124,12727.64404,227.2790794,22.90577745,1472.506226,-93.53789121,44.06541496999999,0.14936
908,2020,6232020,32.059,50.562,28.171,38.2007878,0.253442741,0.223950327,0.339816345,0.557157549,40.894,-0.051261824,-0.100391725,40.94526182,0.426509599,0.477904351,1.577154621,1.646536868,22,8,237.8823985,-93.53791051,44.065395669999994,-93.53787191,44.06535706999999,1158.928589,16.83475351,13189.80908,235.5320168,23.78927374,1529.297516,-93.53789121,44.06537637,0.15558
909,2020,6232020,32.109,50.72,28.546,38.37699136,0.251611709,0.224691835,0.342851353,0.562815457,40.785,-0.051783614,-0.096571044,40.83678361,0.427786272,0.47460204,1.579619421,1.642716466,22,9,234.7687225,-93.53791051,44.06535707,-93.53787191,44.06531847,1158.33783,16.83075142,13265.58154,236.8850975,23.45514154,1507.806702,-93.53789121,44.06533777,0.18773
91,2020,6232020,50.96,77.488,43.987,59.26260179,0.240189979,0.206527155,0.314085791,0.56766209,60.029,-0.035630817,-0.092244614,60.06463082,0.396156847,0.456321535,1.520565149,1.59692832,63,11,223.9715251,-93.53949311,44.06527987,-93.53945451,44.06524127,1157.41098,18.04560041,12632.66528,225.5830498,24.37615156,1567.02478,-93.53947381,44.06526056999999,0.12328
910,2020,6232020,31.064,49.935,27.969,37.59761199,0.25699326,0.232978185,0.355855176,0.560108141,40.837,-0.059149475,-0.098913442,40.89614948,0.44196692,0.483198747,1.607487767,1.664661605,22,10,236.7158866,-93.53791051,44.06531847,-93.53787191,44.06527986999999,1157.685333,16.8004837,13409.18335,239.4494286,23.81687117,1531.062195,-93.53789121,44.06529916999999,0.19837
911,2020,6232020,31.331,50.082,28.069,37.76112218,0.255471159,0.230319482,0.351510948,0.560460844,40.764,-0.056800205,-0.098512998,40.8208002,0.437434356,0.480800362,1.598480738,1.658086806,22,11,244.9181395,-93.53791051,44.06527987,-93.53787191,44.06524127,1156.938232,16.75890446,13544.11914,241.8589973,24.30101728,1562.189545,-93.53789121,44.06526056999999,0.18841
912,2020,6232020,33.175,51.0,28.384,38.76094289,0.247256342,0.211761212,0.319495976,0.55654902,40.441,-0.040467666,-0.100057747,40.48146767,0.405345588,0.468396782,1.537302185,1.619256975,22,12,241.2004191,-93.53791051,44.06524127,-93.53787191,44.06520266999999,1156.176819,16.72874069,13383.22168,238.9858398,24.01833916,1544.016144,-93.53789121,44.06522197,0.18916
913,2020,6232020,34.235,52.177,28.939,39.71540539,0.245809656,0.207633199,0.312181372,0.554631351,41.18,-0.036826729,-0.101103588,41.21682673,0.398103539,0.466370926,1.52408354,1.611808276,22,13,233.9146914,-93.53791051,44.06520267,-93.53787191,44.06516407,1155.685242,16.70956707,13164.78271,235.0851517,23.40777779,1504.768188,-93.53789121,44.06518337,0.19563
914,2020,6232020,32.742,51.131,28.565,38.74006088,0.25038363,0.219248149,0.332483547,0.558663042,40.955,-0.047067717,-0.099076825,41.00206772,0.418384652,0.473033075,1.561633376,1.634241811,22,14,233.0986274,-93.53791051,44.06516407,-93.53787191,44.06512546999999,1155.114075,16.69340992,13118.66235,234.2615585,23.30274868,1498.017548,-93.53789121,44.06514476999999,0.18035
915,2020,6232020,33.199,51.795,29.163,39.30808312,0.248433282,0.218791915,0.333076606,0.563046626,41.228,-0.046570951,-0.096067696,41.27457095,0.417593662,0.469620502,1.560137354,1.628952194,22,15,237.993913,-93.53791051,44.06512547,-93.53787191,44.06508687,1154.379578,16.65564919,13281.22656,237.1644783,24.23966169,1558.247711,-93.53789121,44.06510616999999,0.18057
916,2020,6232020,33.354,52.121,29.68,39.62318495,0.246347354,0.219561275,0.336356304,0.569444178,41.208,-0.04711389,-0.091780643,41.25511389,0.41892726,0.465838605,1.56266115,1.624585589,22,16,240.7635141,-93.53791051,44.06508687,-93.53787191,44.06504826999999,1153.683472,16.62723827,13477.32642,240.6662636,24.48880816,1574.272003,-93.53789121,44.06506757,0.18648
