Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y,Height
1062,2020,6182020,36.21,45.993,30.321,38.06084248,0.160582146,0.119010255,0.188562507,0.659252495,25.455,0.041777754,-0.031491948,25.41322225,0.234696402,0.316633723,1.270173985,1.347511623,14,2,158.4801099,-93.53760171,44.06562726999999,-93.53756311,44.06558866999999,1155.719025,17.51021624,9087.518555,162.2769203,16.31412649,1048.977448,-93.53758240999998,44.065607969999995,0.0057216
1063,2020,6182020,35.505,45.981,30.033,37.75728837,0.167771429,0.128561962,0.203603288,0.653161088,26.424,0.033411347,-0.035283674,26.39058865,0.252943232,0.32947848,1.295057034,1.369288409,14,3,163.6719493,-93.53760171,44.06558867,-93.53756311,44.06555006999999,1154.942383,17.8000412,9116.181152,162.7887573,16.82586622,1081.830536,-93.53758240999998,44.06556936999999,0.016515
1064,2020,6182020,36.562,46.504,30.383,38.39500206,0.162941614,0.119687959,0.188713627,0.653341648,26.063,0.041276697,-0.034974306,26.0217233,0.235995237,0.321296321,1.271921667,1.352799174,14,4,166.1005832,-93.53760171,44.06555006999999,-93.53756311,44.06551146999999,1154.470154,18.17127085,9157.839844,163.5326653,16.41282392,1055.064194,-93.53758240999998,44.06553077,0.012625
1065,2020,6182020,35.922,46.531,29.527,37.97967779,0.174202421,0.128667241,0.200449684,0.634566203,27.613,0.033575639,-0.046376139,27.57942436,0.253143623,0.342384553,1.295334336,1.382718877,14,5,138.6061212,-93.53760171,44.06551147,-93.53756311,44.065472869999994,1153.841309,18.27006864,8660.175048999998,154.6457901,13.22800922,850.6205443999999,-93.53758240999998,44.06549217,0.016344
1066,2020,6182020,35.446,45.842,29.16,37.45314175,0.173254847,0.127890956,0.199432167,0.636097901,27.078,0.03424598,-0.045433145,27.04375402,0.251665644,0.34062248,1.293291204,1.380155334,14,6,163.5516486,-93.53760171,44.065472869999994,-93.53756311,44.06543426999999,1153.034302,18.223629,9314.696289,166.3336601,16.42493653,1056.068695,-93.53758240999998,44.06545356999998,0.022206
1067,2020,6182020,37.488,47.661,30.232,39.11902729,0.169293802,0.119472924,0.185243185,0.63431317,27.602,0.04179371,-0.046248516,27.56020629,0.235583185,0.334292045,1.271366837,1.365782471,14,7,185.945851,-93.53760171,44.06543427,-93.53756311,44.065395669999994,1152.549713,18.24333,10356.85815,184.9436798,19.64269924,1262.754517,-93.53758240999998,44.06541496999999,0.019364
1068,2020,6182020,34.516,44.873,27.984,36.46022783,0.178960367,0.13045888,0.201478455,0.62362668,27.246,0.032125395,-0.05304313,27.21387461,0.256551378,0.351635093,1.300063739,1.394133932,14,8,190.388872,-93.53760171,44.065395669999994,-93.53756311,44.06535706999999,1152.072998,18.24047518,10577.70435,188.8873558,20.13234901,1294.222015,-93.53758240999998,44.06537637,0.031487
1069,2020,6182020,34.656,44.934,27.815,36.48642175,0.179842325,0.129136826,0.198512796,0.619019006,27.397,0.033372748,-0.055798147,27.36362725,0.254037246,0.353704422,1.296572022,1.395076222,14,9,182.5277304,-93.53760171,44.06535707,-93.53756311,44.06531847,1151.571991,18.22219563,10352.229,184.8610039,19.37795401,1245.726288,-93.53758240999998,44.06533777,0.036554
107,2020,6182020,24.134,35.246,22.388,27.84452679,0.204847283,0.187133715,0.300389273,0.635192646,23.97,-0.017835828,-0.047730163,23.98783583,0.361604396,0.393790797,1.46042927,1.497410913,62,7,228.6587392,-93.53945451,44.06543427,-93.53941591,44.065395669999994,1158.206573,18.01971102,12823.75488,228.9953613,24.78549147,1593.348999,-93.53943521,44.06541496999999,0.042459
1070,2020,6182020,33.667,44.867,28.079,36.21668501,0.184763665,0.14261339,0.221979982,0.625827446,27.988,0.021261947,-0.052117472,27.96673805,0.279541308,0.360910625,1.332669974,1.415697937,14,10,186.1391083,-93.53760171,44.06531847,-93.53756311,44.06527986999999,1150.801666,18.2043128,10279.31812,183.5590363,18.91723442,1216.133362,-93.53758240999998,44.06529916999999,0.046131
1071,2020,6182020,35.128,45.378,29.054,37.13611981,0.171513767,0.127319703,0.199214802,0.640266208,26.574,0.034695144,-0.042920774,26.53930486,0.250577468,0.337217833,1.291790025,1.376090325,14,11,187.0045577,-93.53760171,44.06527987,-93.53756311,44.06524127,1150.389801,18.11688185,10506.26123,187.6115875,20.40320063,1311.622131,-93.53758240999998,44.06526056999999,0.024376
1072,2020,6182020,34.91,45.546,28.769,37.06211712,0.177119745,0.13219648,0.205777081,0.631647126,27.413,0.030469215,-0.048243534,27.38253079,0.259851813,0.34757856,1.304669149,1.391492101,14,12,186.4690135,-93.53760171,44.06524127,-93.53756311,44.06520266999999,1149.669037,18.07210922,10651.01929,190.1965485,20.7493515,1333.877686,-93.53758240999998,44.06522197,0.033079
1073,2020,6182020,35.583,46.219,29.206,37.66225469,0.17585402,0.130021271,0.202220701,0.631904628,27.649,0.032404872,-0.048019963,27.61659513,0.255719468,0.345451736,1.298906781,1.387201513,14,13,191.6590644,-93.53760171,44.06520267,-93.53756311,44.06516407,1149.285706,18.04304123,10620.79736,189.6568832,20.61445808,1325.203735,-93.53758240999998,44.06518337,0.028597
1074,2020,6182020,33.876,44.567,28.236,36.19886076,0.178662576,0.136290045,0.212938435,0.63356295,27.022,0.026803776,-0.047212666,26.99519622,0.267609254,0.349910177,1.31559216,1.397841395,14,14,188.4788708,-93.53760171,44.06516407,-93.53756311,44.06512546999999,1148.690491,18.04730701,10587.27856,189.0583267,20.9400835,1346.146362,-93.53758240999998,44.06514476999999,0.037724
1075,2020,6182020,31.781,43.272,27.867,34.92404918,0.183977235,0.153105139,0.243525622,0.643996118,26.896,0.01186747,-0.041373883,26.88413253,0.299196752,0.357790621,1.361568233,1.422479986,14,15,189.4451357,-93.53760171,44.06512547,-93.53756311,44.06508687,1148.206116,18.01399803,10628.06372,189.7866211,21.24433279,1365.702362,-93.53758240999998,44.06510616999999,0.044902
1076,2020,6182020,32.938,44.272,28.011,35.7283172,0.184590583,0.146794457,0.230370536,0.632702385,27.595,0.017498408,-0.048056947,27.57750159,0.28739593,0.35987324,1.344101038,1.418615381,14,16,191.6629925,-93.53760171,44.06508687,-93.53756311,44.06504826999999,1147.677521,17.98657894,10679.98022,190.7136917,21.07684088,1354.942352,-93.53758240999998,44.06506757,0.037863
1077,2020,6182020,31.822,43.488,27.718,34.98634663,0.187255999,0.154906387,0.245125231,0.637371229,27.436,0.010315642,-0.045451722,27.42568436,0.302552722,0.363892383,1.366601722,1.430904014,14,17,191.934187,-93.53760171,44.06504827,-93.53756311,44.06500967,1147.28537,17.94656849,10750.69458,191.9764595,21.23489618,1365.098877,-93.53758240999998,44.06502897,0.038803
1078,2020,6182020,32.944,44.13,28.289,35.74461058,0.180791074,0.145133249,0.229291791,0.641037843,27.027,0.018902271,-0.042950561,27.00809773,0.28427855,0.352677869,1.339545896,1.40925134,14,18,190.1882873,-93.53760171,44.06500967,-93.53756311,44.06497106999999,1146.778717,17.93312264,10696.61572,191.0107689,21.19833422,1362.748962,-93.53758240999998,44.06499036999999,0.021493
1079,2020,6182020,30.926,42.813,27.334,34.33422977,0.190192236,0.161203705,0.256157742,0.638450938,27.366,0.004782682,-0.044971456,27.36121732,0.314241335,0.36875163,1.384369139,1.442472546,14,19,188.716296,-93.53760171,44.06497107,-93.53756311,44.06493247,1146.439575,17.89965534,10595.12158,189.1983757,20.88719559,1342.743378,-93.53758240999998,44.06495176999999,0.048909
108,2020,6182020,25.296,35.547,22.188,28.25941831,0.199109447,0.168482816,0.265192084,0.624187695,23.61,-0.001596994,-0.054001518,23.61159699,0.327664401,0.384863919,1.405241935,1.467945805,62,8,229.697228,-93.53945451,44.065395669999994,-93.53941591,44.06535706999999,1158.064941,18.07731819,12837.0293,229.2323952,24.77729988,1592.819702,-93.53943521,44.06537637,0.040622
1080,2020,6182020,30.829,42.969,26.937,34.26545477,0.196041864,0.164503103,0.25906404,0.626893807,28.172,0.00190202,-0.052188415,28.17009798,0.320337467,0.379521592,1.393785072,1.457850564,14,20,189.2348478,-93.53760171,44.06493247,-93.53756311,44.06489386999999,1146.08728,17.87982178,10545.02319,188.3037529,20.84911251,1340.30127,-93.53758240999998,44.06491317,0.052348
1081,2020,6182020,35.526,46.229,30.205,37.91024111,0.168956122,0.13091554,0.207623666,0.65337775,26.727,0.03132726,-0.035209003,26.69567274,0.257419204,0.331463197,1.301272308,1.37351642,13,1,159.7653135,-93.53756311,44.06566587,-93.53752451,44.06562726999999,1156.436218,17.46328449,9454.024902,168.8216667,17.24615908,1108.780945,-93.53754381,44.06564656999999,0.0076284
1082,2020,6182020,41.137,50.548,33.672,42.35231854,0.149438617,0.102644926,0.162222261,0.666139115,26.287,0.056189922,-0.027179974,26.23081008,0.203149472,0.29691788,1.228772152,1.313500594,13,2,157.4801419,-93.53756311,44.06562726999999,-93.53752451,44.06558866999999,1155.543121,17.38429451,8991.394287,160.5604019,15.9174521,1023.526535,-93.53754381,44.065607969999995,0.0010265
1083,2020,6182020,37.817,48.134,31.531,39.75429288,0.162544682,0.120033507,0.189581036,0.655067104,26.92,0.04094074,-0.033967757,26.87905926,0.236657247,0.320427835,1.272813814,1.352243824,13,3,168.0361728,-93.53756311,44.06558867,-93.53752451,44.06555006999999,1154.737061,17.71034956,9217.576904,164.5993843,16.82782936,1081.965668,-93.53754381,44.06556936999999,0.010517
1084,2020,6182020,38.271,47.894,31.111,39.69214447,0.159871647,0.111681077,0.174792022,0.649580323,26.406,0.048478802,-0.036994782,26.3575212,0.220610553,0.316599547,1.251443652,1.340808005,13,4,171.2371048,-93.53756311,44.06555006999999,-93.53752451,44.06551146999999,1154.072571,18.16995716,9475.773193,169.2100372,17.71669436,1138.891174,-93.53754381,44.06553077,0.014842
1085,2020,6182020,42.069,51.858,33.074,43.0230264,0.159751536,0.104219234,0.160863063,0.637780092,28.573,0.055421611,-0.043735089,28.51757839,0.206198809,0.318053378,1.232689154,1.335500039,13,5,150.8488849,-93.53756311,44.06551147,-93.53752451,44.065472869999994,1153.300964,18.39143848,9113.400635000002,162.7390938,12.9311049,831.4780578999998,-93.53754381,44.06549217,0.018172
1086,2020,6182020,36.759,47.216,29.985,38.64226944,0.171787363,0.124525156,0.193684016,0.635060149,27.688,0.037263952,-0.045954721,27.65073605,0.245247381,0.338318657,1.28447455,1.374619696,13,6,161.488468,-93.53756311,44.065472869999994,-93.53752451,44.06543426999999,1152.479401,18.31973362,9327.851807,166.568573,15.73067045,1011.465256,-93.53754381,44.06545356999998,0.03371
1087,2020,6182020,38.742,49.544,31.683,40.65859068,0.169090276,0.122352355,0.190837941,0.639492169,28.663,0.039133443,-0.043242838,28.62386656,0.241095486,0.333275823,1.278818853,1.367409181,13,7,184.4160848,-93.53756311,44.06543427,-93.53752451,44.065395669999994,1152.020935,18.34424257,10146.05493,181.1793365,18.65829849,1199.497009,-93.53754381,44.06541496999999,0.021761
1088,2020,6182020,35.255,46.131,29.148,37.50817729,0.177825296,0.133634777,0.208200927,0.631852767,27.859,0.02918559,-0.048164366,27.82981441,0.262580329,0.348722227,1.308495249,1.394061496,13,8,186.2791031,-93.53756311,44.065395669999994,-93.53752451,44.06535706999999,1151.520599,18.35188198,10330.26343,184.4687538,19.12678194,1229.595459,-93.53754381,44.06537637,0.044293
1089,2020,6182020,33.847,44.673,27.613,36.07295435,0.184913067,0.1378757,0.212662306,0.61811385,27.886,0.025560382,-0.056672289,27.86043962,0.270607236,0.362100072,1.319851095,1.412421536,13,9,179.3186475,-93.53756311,44.06535707,-93.53752451,44.06531847,1150.938141,18.34178782,10061.96753,179.6777687,18.23828125,1172.502045,-93.53754381,44.06533777,0.045035
109,2020,6182020,25.164,35.391,22.186,28.15414933,0.198354383,0.168887788,0.266543303,0.626882541,23.432,-0.001950665,-0.052339227,23.43395067,0.328408356,0.383383042,1.406413925,1.466656732,62,9,227.5369922,-93.53945451,44.06535707,-93.53941591,44.06531847,1157.915863,18.09730959,12676.74292,226.3701401,24.50950432,1575.598022,-93.53943521,44.06533777,0.046391
1090,2020,6182020,33.955,45.286,28.761,36.65587239,0.181723292,0.142994157,0.224465135,0.635096939,27.856,0.020842207,-0.046486176,27.83515779,0.280257791,0.354839628,1.333706376,1.409514166,13,10,176.9682642,-93.53756311,44.06531847,-93.53752451,44.06527986999999,1150.372711,18.29993677,10026.87207,179.0510712,17.80399322,1144.604858,-93.53754381,44.06529916999999,0.047944
1091,2020,6182020,33.715,44.854,28.538,36.34556362,0.180671356,0.141773473,0.222641962,0.63624203,27.455,0.021912667,-0.045756113,27.43308733,0.277960028,0.352961847,1.330387068,1.406329515,13,11,185.4344771,-93.53756311,44.06527987,-93.53752451,44.06524127,1149.774994,18.24825525,10298.10132,183.8944473,19.43261099,1249.241394,-93.53754381,44.06526056999999,0.045667
1092,2020,6182020,34.856,45.327,28.71,36.94022994,0.175645182,0.130588778,0.203427039,0.633397313,27.088,0.031879,-0.047138016,27.056121,0.256798265,0.344921117,1.30040739,1.387179937,13,12,187.4892977,-93.53756311,44.06524127,-93.53752451,44.06520266999999,1149.151947,18.20138168,10382.86304,185.4080467,19.82770872,1274.642365,-93.53754381,44.06522197,0.042793
1093,2020,6182020,32.971,44.442,28.09,35.82934693,0.185554703,0.148179246,0.232568984,0.632059763,27.823,0.01627821,-0.048491512,27.80672179,0.289991132,0.361546626,1.347911801,1.421777844,13,13,181.2189476,-93.53756311,44.06520267,-93.53752451,44.06516407,1148.745789,18.17324257,10282.99609,183.6247177,19.25618458,1237.9104,-93.53754381,44.06518337,0.053063
1094,2020,6182020,33.867,45.66,28.715,36.7711867,0.186729217,0.14828926,0.232090845,0.628887429,28.738,0.016202583,-0.050433288,28.72179742,0.29019717,0.363829213,1.348215077,1.42437582,13,14,181.0624664,-93.53756311,44.06516407,-93.53752451,44.06512546999999,1148.31958,18.14255667,10216.33472,182.4343262,19.34233427,1243.458527,-93.53754381,44.06514476999999,0.03885
1095,2020,6182020,34.162,45.249,29.018,36.77208438,0.177761293,0.139615419,0.220010716,0.64129594,27.318,0.023774083,-0.042643573,27.29422592,0.273892007,0.347559671,1.324541889,1.398515689,13,15,182.1845311,-93.53756311,44.06512547,-93.53752451,44.06508687,1147.86441,18.10128307,10277.59155,183.5282021,19.773664,1271.179565,-93.53754381,44.06510616999999,0.048647
1096,2020,6182020,34.257,45.472,28.913,36.86555032,0.180217242,0.140663999,0.220698205,0.635841837,27.774,0.022899063,-0.045965649,27.75110094,0.275869544,0.352246027,1.327378346,1.404501585,13,16,186.1588352,-93.53756311,44.06508687,-93.53752451,44.06504826999999,1147.412262,18.05854177,10448.22168,186.5751572,19.86236048,1276.876953,-93.53754381,44.06506757,0.04132
1097,2020,6182020,34.132,45.769,29.111,37.00110406,0.182806675,0.145642733,0.229119905,0.636041862,28.295,0.018491542,-0.045991267,28.27650846,0.285235114,0.356553,1.340941052,1.413909208,13,17,188.8373934,-93.53756311,44.06504827,-93.53752451,44.06500967,1147.030609,18.02794933,10583.67651,188.9939919,20.24536467,1301.490265,-93.53754381,44.06502897,0.046417
1098,2020,6182020,33.738,45.38,28.84,36.64852268,0.183790059,0.147147299,0.231552568,0.635522257,28.182,0.017165935,-0.046351359,28.16483407,0.288057483,0.358250559,1.34507084,1.41719782,13,18,188.2660713,-93.53756311,44.06500967,-93.53752451,44.06497106999999,1146.643127,17.99913645,10537.63501,188.171833,20.20225143,1298.717377,-93.53754381,44.06499036999999,0.038249
1099,2020,6182020,33.466,45.573,29.067,36.70495867,0.186186792,0.153177545,0.242275674,0.637811862,28.613,0.011834681,-0.04513348,28.60116532,0.299331762,0.362054813,1.361770155,1.427199251,13,19,182.7339639,-93.53756311,44.06497107,-93.53752451,44.06493247,1146.290192,17.96336842,10384.51318,185.4375153,19.72735214,1268.191345,-93.53754381,44.06495176999999,0.045418
11,2020,6182020,32.671,44.742,28.558,35.98518292,0.187475533,0.155929883,0.247078088,0.638281704,28.255,0.009412009,-0.044925498,28.24558799,0.304457155,0.364183072,1.369471397,1.432226485,67,11,223.6941041,-93.53964751,44.06527987,-93.53960891,44.06524127,1153.995361,17.93947649,12429.5498,221.955986,25.1116209,1614.308533,-93.53962820999996,44.06526056999999,0.042262
110,2020,6182020,24.707,35.342,21.959,27.9385665,0.204669791,0.177105364,0.279207141,0.621328731,24.018,-0.009172276,-0.056084772,24.02717228,0.343438335,0.394349603,1.430444813,1.487726813,62,10,224.2794638,-93.53945451,44.06531847,-93.53941591,44.06527986999999,1157.726013,18.09424925,12513.97583,223.4635887,23.89935732,1536.368561,-93.53943521,44.06529916999999,0.051085
1100,2020,6182020,32.711,45.096,28.419,36.10770139,0.19205403,0.15917591,0.250769418,0.63018893,29.062,0.006584075,-0.049982114,29.05541592,0.310485068,0.372574173,1.378618813,1.444726089,13,20,185.4177007,-93.53756311,44.06493247,-93.53752451,44.06489386999999,1145.968323,17.92262459,10413.87256,185.9617805,19.77434254,1271.223297,-93.53754381,44.06491317,0.057773
1101,2020,6182020,41.384,52.336,33.096,43.00014561,0.168527284,0.116858728,0.180654526,0.63237542,30.192,0.044171083,-0.047325259,30.14782892,0.230568817,0.333295555,1.26464334,1.362347905,12,1,161.997453,-93.53752451,44.06566587,-93.53748591,44.06562726999999,1156.298676,17.40460777,9421.596436,168.2425957,17.54785252,1128.147461,-93.53750521,44.06564656999999,0.0060549
1102,2020,6182020,46.214,55.84,36.88,46.95378507,0.146764969,0.094322614,0.147696934,0.660458453,28.586,0.063768408,-0.030287763,28.52223159,0.186981697,0.293154951,1.20829186,1.302567,12,2,152.34312,-93.53752451,44.06562726999999,-93.53748591,44.06558866999999,1155.367676,17.27973461,8871.557617,158.4204864,15.51352692,997.598175,-93.53750521,44.065607969999995,-0.0029882
1103,2020,6182020,38.438,49.264,31.903,40.50606106,0.166916367,0.123440743,0.194017814,0.647592563,28.187,0.038035199,-0.038458258,28.1489648,0.243176061,0.328655585,1.281648369,1.363698404,12,3,168.1462327,-93.53752451,44.06558867,-93.53748591,44.06555006999999,1154.531647,17.61078501,9204.331055,164.3628616,16.66338539,1071.407959,-93.53750521,44.06556936999999,0.012253
1104,2020,6182020,35.77,46.506,29.409,37.89102892,0.175945534,0.130487627,0.203075643,0.632370017,27.833,0.031982809,-0.047753951,27.80101719,0.256606018,0.345545345,1.300139782,1.387739431,12,4,164.6977908,-93.53752451,44.06555006999999,-93.53748591,44.06551146999999,1153.857849,17.9157958,9665.281494,172.59412,18.15738487,1167.183472,-93.53750521,44.06553077,0.024828
1105,2020,6182020,37.841,48.741,31.241,39.93171857,0.170505031,0.125892218,0.196960662,0.640959357,28.4,0.035955628,-0.04246709,28.36404437,0.2478562,0.335451398,1.288047356,1.372935002,12,5,172.0404781,-93.53752451,44.06551147,-93.53748591,44.065472869999994,1153.210388,18.01252127,9303.087158,166.1263657,10.83295894,696.4517212,-93.53750521,44.06549217,0.027748
1106,2020,6182020,36.443,47.897,30.557,38.96983922,0.176873841,0.135807446,0.212966923,0.637973151,28.794,0.027182607,-0.044537281,28.76681739,0.26669604,0.346430121,1.314299042,1.393701688,12,6,155.6647287,-93.53752451,44.065472869999994,-93.53748591,44.06543426999999,1152.394073,17.94170523,9314.861084,166.3366051,15.88858151,1021.566132,-93.53750521,44.06545356999998,0.037795
