Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y,Height
570,2021,6302021,76.033,111.06,67.618,86.96270199,0.214530403,0.187217052,0.293174304,0.608842067,78.469,-0.018113862,-0.064366282,78.48711386,0.361754527,0.411611384,1.460681546,1.518862633,18,26,169.550373,-93.530463123,44.077057612,-93.530424123,44.077018612,14.925450484,959.492808024,1145.13718668599,14.210852305,7879.683105469,140.708468119,-93.53043543676348,44.0770446609892,0.17299
571,2021,6302021,74.837,110.79,66.835,86.29777497,0.219979518,0.193684108,0.302655061,0.603258417,79.908,-0.023838043,-0.068212246,79.93183804,0.373362086,0.42096712,1.480417441,1.537229208,18,27,189.4964885,-93.530463123,44.077018612,-93.530424123,44.076979612,19.063816494,1225.53183322499,1144.843953451,14.065537665,9926.527126736,177.259218003999,-93.53043543676348,44.0770056609892,0.17305
572,2021,6302021,77.655,113.36,70.525,89.17130377,0.209495866,0.186922493,0.296331646,0.622133028,78.54,-0.017752543,-0.055918789,78.55775254,0.361223819,0.402347743,1.459790097,1.507365534,18,28,197.2810895,-93.530463123,44.076979612,-93.530424123,44.076940612,20.372320598999895,1309.64788140199,1146.141601562,14.143452644,11145.1563585069,199.020399306,-93.53043543676348,44.07696666098919,0.1876
573,2021,6302021,75.612,111.1,68.076,86.97648402,0.214579325,0.190068126,0.299133484,0.612745275,78.512,-0.020578677,-0.061987221,78.53257868,0.366882302,0.411412919,1.46934349,1.521622891,18,29,183.4765631,-93.530463123,44.076940612,-93.530424123,44.076901612,19.380480025,1245.887356228,1147.20361328099,14.208072238,10780.502604167,192.508744981999,-93.53043543676348,44.07692766098919,0.1824
574,2021,6302021,75.351,110.17,68.116,86.51587823,0.211301597,0.187682257,0.296571696,0.618280839,76.873,-0.018446047,-0.058381072,76.89144605,0.362592333,0.405605381,1.462090749,1.512073877,18,30,169.340046,-93.530463123,44.076901612,-93.530424123,44.076862612,16.619659742,1068.40477837499,1146.48666720899,14.282910241,9334.659071181,166.690149942999,-93.53043543676348,44.07688866098919,0.17494
575,2021,6302021,74.309,108.99,67.168,85.46380872,0.212829351,0.189204524,0.298636884,0.616276723,76.503,-0.019792627,-0.059707666,76.52279263,0.365330807,0.408276842,1.466713319,1.51689997,18,31,159.7276132,-93.530463123,44.076862612,-93.530424123,44.076823612,14.3858579,924.805141873,1144.230319553,14.1586599349999,8195.61827256899,146.350153605,-93.53043543676348,44.07684966098919,0.1635
576,2021,6302021,73.669,107.31,66.994,84.51972885,0.208163633,0.185883445,0.295135325,0.62430342,73.957,-0.016830058,-0.054515613,73.97383006,0.35935038,0.399983483,1.456650694,1.503457973,18,32,169.1504543,-93.530463123,44.076823612,-93.530424123,44.076784612,18.705712000999895,1202.50992838499,1143.23727756099,13.946923256,10450.84765625,186.62208218,-93.53043543676348,44.07681066098919,0.16775
577,2021,6302021,79.312,114.24,71.492,90.28155406,0.204796406,0.180457965,0.28615435,0.625805322,77.676,-0.012085541,-0.05339189,77.68808554,0.349533349,0.394243009,1.440387331,1.491047289,17,1,198.9989991,-93.530424123,44.078032612,-93.530385123,44.077993612,23.300190396,1497.86726887999,1146.12531195699,15.7589066819999,12374.4358723959,220.97181023499897,-93.53039643676352,44.07801966098919,0.16668
578,2021,6302021,75.731,112.03,67.95,87.3748777,0.21857503,0.193325557,0.302968843,0.606533964,80.379,-0.023489799,-0.066090235,80.4024898,0.372720762,0.418429627,1.479314944,1.533697442,17,2,219.0743869,-93.530424123,44.077993612,-93.530385123,44.077954612,21.441312153999895,1378.36867946999,1145.252956814,15.751963827,11196.081597222,199.929758708,-93.53039643676352,44.0779806609892,0.16879
579,2021,6302021,76.972,113.88,69.347,88.8863499,0.217710697,0.193385451,0.303757047,0.608948015,81.441,-0.023517385,-0.064543676,81.46451738,0.372827908,0.416841318,1.479499039,1.531797242,17,3,242.6057245,-93.530424123,44.077954612,-93.530385123,44.077915612,26.15009986,1681.07694498699,1144.22371419299,15.733185768,13904.227213542,248.289498223,-93.53039643676352,44.07794166098919,0.16325
58,2021,6302021,72.689,107.97,66.764,84.45638582,0.215218083,0.195290575,0.309767769,0.618356951,76.487,-0.025080126,-0.058605708,76.51208013,0.376232251,0.4121317,1.485369176,1.52802648,34,26,195.5531524,-93.531087123,44.077057612,-93.531048123,44.077018612,20.108521779,1292.690633138,1146.00203450499,14.2175664899999,10814.1368815099,193.109362284,-93.53105943676351,44.0770446609892,0.17989
580,2021,6302021,79.004,114.87,71.689,90.50978149,0.207781659,0.184996441,0.293538487,0.6240881,79.047,-0.01605796,-0.054621314,79.06305796,0.357749381,0.39935655,1.453977014,1.501789261,17,4,247.0810301,-93.530424123,44.077915612,-93.530385123,44.077876612,27.116652170999895,1743.21190049899,1143.24286566799,15.71288681,14249.6156684029,254.457144843,-93.53039643676352,44.07790266098919,0.16346
581,2021,6302021,76.991,112.15,69.9,88.30108829,0.208542233,0.185887777,0.294856635,0.623272403,77.409,-0.016841349,-0.055165012,77.42584135,0.359358195,0.400681221,1.456663766,1.504294698,17,5,248.8660823,-93.530424123,44.077876612,-93.530385123,44.077837612,25.610193676,1646.368448893,1142.837754991,15.8315444519999,13524.260416667,241.50435723199897,-93.53039643676352,44.0778636609892,0.16286
582,2021,6302021,75.425,109.8,67.814,86.30123449,0.210454223,0.185585099,0.292774953,0.617613843,76.361,-0.016617992,-0.058727706,76.37761799,0.358812055,0.40424,1.455750746,1.508239376,17,6,246.4607605,-93.530424123,44.077837612,-93.530385123,44.077798612,26.938905716,1731.78461371499,1142.781806098,15.845377286,14088.6232638889,251.582249958999,-93.53039643676352,44.0778246609892,0.15546
583,2021,6302021,76.176,111.3,69.233,87.52843588,0.209753022,0.187351981,0.297049297,0.622039533,77.191,-0.018127919,-0.055992583,77.20912792,0.361997571,0.402783657,1.461090107,1.508336254,17,7,248.2337719,-93.530424123,44.077798612,-93.530385123,44.077759612,26.142995834,1680.619506836,1142.95035807299,15.793715159,14060.391276042,251.078097025999,-93.53039643676352,44.07778566098919,0.15431
584,2021,6302021,71.27,106.29,64.431,82.72107906,0.220738427,0.197229106,0.309558115,0.606181202,76.879,-0.026910092,-0.066476026,76.90591009,0.379688584,0.422010811,1.491370843,1.542321833,17,8,244.2750544,-93.530424123,44.077759612,-93.530385123,44.077720612,25.699165768,1652.087999132,1143.196750217,15.658436245,13593.9639756939,242.749069214,-93.53039643676352,44.07774666098919,0.16339
585,2021,6302021,69.682,103.08,64.102,80.80869163,0.212905655,0.193317975,0.307362415,0.621866511,72.376,-0.023326466,-0.056307417,72.39932647,0.372707197,0.408072628,1.479291639,1.520984292,17,9,240.0221949,-93.530424123,44.077720612,-93.530385123,44.077681612,25.247768614,1623.06877983899,1143.62792968799,15.560803201,13429.0011935759,239.80330912299897,-93.53039643676352,44.077707660989184,0.17634
586,2021,6302021,62.215,93.737,58.491,73.20867088,0.216652606,0.202126295,0.323431937,0.623990527,66.768,-0.030945286,-0.055257574,66.79894529,0.388385102,0.414272945,1.50666238,1.537950516,17,10,245.485058,-93.530424123,44.077681612,-93.530385123,44.077642612,25.958115048,1668.73480902799,1144.209106445,15.4572294019999,13594.8664279509,242.765194363,-93.53039643676352,44.07766866098919,0.17789
587,2021,6302021,60.957,90.112,57.98,71.17492253,0.204862933,0.192991282,0.3131949,0.64342152,61.287,-0.022828141,-0.042765093,61.30982814,0.372122621,0.393487636,1.478287973,1.503142843,17,11,241.7522327,-93.530424123,44.077642612,-93.530385123,44.077603612,26.057183584,1675.103786892,1144.76087782099,15.428907182,13742.3555772569,245.39894104,-93.53039643676352,44.07762966098919,0.17865
588,2021,6302021,61.894,92.069,58.663,72.45438925,0.208670966,0.195988647,0.316631689,0.637163432,63.581,-0.02547854,-0.046752514,63.60647854,0.377477787,0.400229414,1.487527062,1.514323079,17,12,237.6860558,-93.530424123,44.077603612,-93.530385123,44.077564612,23.609430313,1517.746663411,1145.085788303,15.461760945,13058.0001085069,233.178292169,-93.53039643676352,44.0775906609892,0.17748
589,2021,6302021,62.918,94.287,58.365,73.60975098,0.217167919,0.199541999,0.31737151,0.619014286,67.291,-0.028769309,-0.058338359,67.31976931,0.383802145,0.415357946,1.498569567,1.536526922,17,13,236.2906385,-93.530424123,44.077564612,-93.530385123,44.077525612,24.193028131999895,1555.26481119799,1145.154968262,15.590907097,13426.032877604,239.750287374,-93.53039643676352,44.077551660989194,0.17503
59,2021,6302021,73.753,109.53,67.935,85.73503783,0.214476588,0.195200864,0.310165759,0.62024103,77.372,-0.02498149,-0.057404326,77.39698149,0.376072111,0.410790614,1.485092132,1.526289344,34,27,184.9823723,-93.531087123,44.077018612,-93.531048123,44.076979612,20.06846661,1290.116238064,1145.94353569899,14.229509672,10680.03656684,190.71472846099897,-93.53105943676351,44.0770056609892,0.1808
590,2021,6302021,66.22,98.409,61.525,77.1464955,0.212818467,0.195524482,0.312199333,0.625196882,69.073,-0.025208486,-0.054272752,69.09820849,0.376649713,0.407758036,1.486091815,1.522933177,17,14,248.5642083,-93.530424123,44.077525612,-93.530385123,44.077486612,25.812351227,1659.364556207,1145.04987250399,15.628817664,14012.1291232639,250.216300117,-93.53039643676352,44.07751266098919,0.17182
591,2021,6302021,69.833,103.01,64.203,80.84910471,0.211682782,0.191948763,0.305384757,0.623269585,71.984,-0.022121445,-0.055372375,72.00612144,0.370255703,0.405946036,1.475090573,1.516962966,17,15,248.0350567,-93.530424123,44.077486612,-93.530385123,44.077447612,26.188972261,1683.57472059499,1144.925360786,15.5944602749999,13951.602322049,249.135492961,-93.53039643676352,44.07747366098919,0.17467
592,2021,6302021,68.718,102.69,62.517,79.94951514,0.220266477,0.198193783,0.311981706,0.608793456,74.145,-0.027721706,-0.064833601,74.17272171,0.381405656,0.421068344,1.494368288,1.542178861,17,16,242.7387529,-93.530424123,44.077447612,-93.530385123,44.077408612,25.2972282829999,1626.24867079,1144.859768338,15.53270181,13703.3681640619,244.702723184999,-93.53039643676352,44.07743466098919,0.17489
593,2021,6302021,70.723,105.04,64.62,82.07900407,0.216363705,0.195245871,0.308764385,0.615194212,74.737,-0.025075817,-0.060619927,74.76207582,0.376152453,0.414219392,1.485231113,1.530543042,17,17,242.2156855,-93.530424123,44.077408612,-93.530385123,44.077369612,24.184162988,1554.69418674,1144.717190213,15.542440944,13658.1475694439,243.89519755,-93.53039643676352,44.07739566098919,0.17251
594,2021,6302021,69.399,103.38,63.384,80.66634378,0.217872258,0.196673207,0.310626628,0.613116657,73.977,-0.026343669,-0.062001245,74.00334367,0.378698233,0.416846771,1.489646825,1.535305176,17,18,215.8128566,-93.530424123,44.077369612,-93.530385123,44.077330612,21.928111393999895,1409.660997179,1144.46126302099,15.5727421439999,12603.1673177079,225.056276109,-93.53039643676352,44.07735666098919,0.16494
595,2021,6302021,69.448,102.98,64.174,80.71804296,0.213020714,0.194469576,0.309752988,0.623169547,72.338,-0.024314249,-0.055521086,72.36231425,0.374766092,0.408197642,1.482836079,1.522352607,17,19,179.4035805,-93.530424123,44.077330612,-93.530385123,44.077291612,17.9053117959999,1151.054890951,1144.21651204399,15.484696282,9948.88498263899,177.658450656,-93.53039643676352,44.0773176609892,0.1658
596,2021,6302021,72.194,106.51,66.24,83.5545557,0.21222123,0.192027039,0.305128752,0.621913435,74.586,-0.022202626,-0.056233261,74.60820263,0.370395956,0.406923089,1.47533036,1.51822829,17,20,177.4572213,-93.530424123,44.077291612,-93.530385123,44.077252612,18.3800792689999,1181.575012207,1144.214457194,15.3355067569999,10014.0841471349,178.822718301999,-93.53039643676352,44.0772786609892,0.17248
597,2021,6302021,70.746,106.19,64.275,82.48755106,0.222679267,0.20032102,0.314607539,0.605282983,77.359,-0.029623856,-0.067181845,77.38862386,0.385185134,0.42526056,1.50100359,1.549724311,17,21,192.3165266,-93.530424123,44.077252612,-93.530385123,44.077213612,18.2225909759999,1171.45214843799,1144.415337457,15.081864569,10010.56391059,178.759835137,-93.53039643676352,44.07723966098919,0.17241
598,2021,6302021,73.151,109.51,66.571,85.19625763,0.22104465,0.199051795,0.313196658,0.607898822,79.298,-0.028481896,-0.065443442,79.3264819,0.382931236,0.422407237,1.497040369,1.54477392,17,22,215.3285833,-93.530424123,44.077213612,-93.530385123,44.077174612,21.315014945,1370.249389648,1144.66073947499,15.000182682,11648.524305556,208.009153577999,-93.53039643676352,44.07720066098919,0.17127
599,2021,6302021,76.427,112.85,69.164,88.24184141,0.21575799,0.192432255,0.30323945,0.61288436,80.109,-0.02264424,-0.061988616,80.13164424,0.371121806,0.413355311,1.476572416,1.526496685,17,23,217.4125029,-93.530424123,44.077174612,-93.530385123,44.077135612,23.138670603,1487.48353407099,1145.020168728,14.809076415,12110.460720486,216.258005778,-93.53039643676352,44.07716166098919,0.17718
6,2021,6302021,77.982,112.02,71.22,88.88562149,0.200507981,0.179145483,0.286558569,0.635779325,74.838,-0.010891885,-0.047132324,74.84889189,0.347149849,0.386391772,1.436485343,1.480535646,35,6,222.48108,-93.531126123,44.077837612,-93.531087123,44.077798612,24.820508320999895,1595.602471246,1150.154418945,15.560811679,13042.383680556,232.899439494,-93.5310984367635,44.0778246609892,0.14118
60,2021,6302021,72.451,107.94,66.528,84.31323697,0.216708608,0.196733762,0.311681582,0.616342412,76.901,-0.026359251,-0.059941924,76.92735925,0.378806145,0.414728738,1.489834509,1.532753519,34,28,183.8233848,-93.531087123,44.076979612,-93.531048123,44.076940612,18.0166106749999,1158.20968966999,1147.14564344599,14.1484809449999,9810.64767795099,175.189922757,-93.53105943676351,44.07696666098919,0.1875
600,2021,6302021,73.187,109.36,65.515,84.86884351,0.223875419,0.198157187,0.309086404,0.599076445,80.018,-0.02780837,-0.071107223,80.04580837,0.381340552,0.427633302,1.494254444,1.550385121,17,24,198.119002,-93.530424123,44.077135612,-93.530385123,44.077096612,21.183102502,1361.77179633199,1145.381958008,14.6423878139999,11756.8837890619,209.944093492,-93.53039643676352,44.0771226609892,0.18128
601,2021,6302021,77.045,114.25,69.66,89.14690147,0.218000826,0.194490185,0.305874132,0.609715536,81.795,-0.024475484,-0.064095342,81.81947548,0.374802914,0.417269306,1.482899604,1.533501336,17,25,172.1120883,-93.530424123,44.077096612,-93.530385123,44.077057612,17.851533042,1147.59780544699,1145.31045193099,14.374264293,9950.03439670099,177.678961859999,-93.53039643676352,44.07708366098919,0.18197
602,2021,6302021,75.458,111.24,68.205,87.02522506,0.215262889,0.191657115,0.301975644,0.613133765,78.817,-0.021964434,-0.061799979,78.83896443,0.36973303,0.412518985,1.474197567,1.524652087,17,26,169.1125878,-93.530424123,44.077057612,-93.530385123,44.077018612,15.355625947,987.146138509,1145.027709961,14.291515191,8072.829508464,144.157478333,-93.53039643676352,44.0770446609892,0.16837
603,2021,6302021,72.629,108.6,65.404,84.3536501,0.222859363,0.198483686,0.31056335,0.602246777,79.167,-0.028055451,-0.069067805,79.19505545,0.381921288,0.425752733,1.495270484,1.548364398,17,27,189.0527206,-93.530424123,44.077018612,-93.530385123,44.076979612,18.984132766999895,1220.409545898,1144.746907552,14.145732668,9930.904947917,177.337371826,-93.53039643676352,44.0770056609892,0.17721
604,2021,6302021,71.993,105.7,65.365,82.92178096,0.21230194,0.189692335,0.300076561,0.618401135,74.042,-0.020200117,-0.058377013,74.06220012,0.366207363,0.407264158,1.468198297,1.516185723,17,28,195.319811,-93.530424123,44.076979612,-93.530385123,44.076940612,20.050898021999895,1288.98588053399,1146.06070963499,14.218929079,11032.390516493,197.00674438499897,-93.53039643676352,44.07696666098919,0.18467
605,2021,6302021,70.183,103.84,65.028,81.52103997,0.211347046,0.193405469,0.308793981,0.626232666,72.469,-0.023358196,-0.053548406,72.4923582,0.372863719,0.405228725,1.479560577,1.51762877,17,29,184.7839066,-93.530424123,44.076940612,-93.530385123,44.076901612,19.291749318,1240.183254666,1147.126803928,14.272001372,10788.7268880209,192.655600654,-93.53039643676352,44.07692766098919,0.17989
606,2021,6302021,72.278,106.34,65.8,83.3905368,0.21268795,0.190697466,0.301919906,0.618769983,74.602,-0.021073734,-0.058179021,74.62307373,0.368011984,0.407885166,1.471263732,1.51799502,17,30,170.4391016,-93.530424123,44.076901612,-93.530385123,44.076862612,16.9796100189999,1091.54415554499,1146.46036783899,14.3676490779999,9481.048611111,169.304241603999,-93.53039643676352,44.07688866098919,0.16923
607,2021,6302021,71.584,105.62,64.433,82.52568276,0.216620543,0.192072414,0.301815183,0.610045446,75.223,-0.022357503,-0.063789072,75.2453575,0.37047725,0.414968967,1.475469379,1.528096689,17,31,161.8292659,-93.530424123,44.076862612,-93.530385123,44.076823612,15.1020109389999,970.841634115,1144.12673611099,14.248178694,8610.04020182299,153.750522189999,-93.53039643676352,44.07684966098919,0.16787
608,2021,6302021,72.691,106.3,65.388,83.38517459,0.212504883,0.187769217,0.29584606,0.615126999,74.521,-0.01854742,-0.060384894,74.53954742,0.362748896,0.40781466,1.462354349,1.51483323,17,32,175.6659504,-93.530424123,44.076823612,-93.530385123,44.076784612,18.991254383,1220.865180122,1143.15260145399,14.0458842379999,10615.456814236,189.56151156999897,-93.53039643676352,44.07681066098919,0.16843
609,2021,6302021,78.05,114.43,71.268,89.93544949,0.210329527,0.18900665,0.3001353,0.622808704,79.542,-0.019564129,-0.055563644,79.56156413,0.364975107,0.403702724,1.466111467,1.511169837,16,1,201.7311992,-93.530385123,44.078032612,-93.530346123,44.077993612,15.727757348,1011.069885254,1146.191853841,15.925894631,11090.824869792,198.05018954799897,-93.53035743676348,44.07801966098919,0.16796
61,2021,6302021,73.115,108.78,67.472,85.11044278,0.214920131,0.196074658,0.311694327,0.620261077,76.973,-0.025741177,-0.057422193,76.99874118,0.377631183,0.411532157,1.487793202,1.528123928,34,29,182.5999341,-93.531087123,44.076940612,-93.531048123,44.076901612,18.692775302,1201.67609320699,1147.92568630599,14.070534388,10324.6027560759,184.367689345,-93.53105943676351,44.07692766098919,0.18671
