Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y
"1054","2020","6232020","34.706","54.213","30.725","41.18082657","0.247300943","0.219379435","0.335206379","0.566745983","42.995","-0.047011133","-0.09359433","43.04201113","0.418612181","0.467546718","1.562064196","1.626742442","15","14","191.5307723","-93.5376403100000005","44.0651640699999945","-93.5376017100000041","44.0651254699999910","1150.431640999999900","17.628672600000002","11349.521479999999428","202.669795999999991","21.974383350000000","1412.620239000000083","-93.537621009999995","44.065144769999989"
"1055","2020","6232020","33.798","53.836","30.36","40.67083025","0.253238666","0.228655545","0.349862067","0.563934913","43.514","-0.055246877","-0.096038782","43.56924688","0.434589301","0.477065803","1.592875318","1.650805845","15","15","192.2170438","-93.5376403100000005","44.0651254699999981","-93.5376017100000041","44.0650868699999947","1149.794585999999981","17.624055859999999","11070.801269999999931","197.692645999999996","21.369173530000001","1373.727386000000024","-93.537621009999995","44.065106169999993"
"1056","2020","6232020","34.136","54.17","30.447","40.93358525","0.253043262","0.226870201","0.346255552","0.562063873","43.757","-0.05372159","-0.09721186","43.81072159","0.431529539","0.476894809","1.586887743","1.648487622","15","16","190.4147564","-93.5376403100000005","44.0650868699999947","-93.5376017100000041","44.0650482699999912","1149.261475000000019","17.564361569999999","10996.277589999999691","196.361854599999987","21.667701240000000","1392.920043999999962","-93.537621009999995","44.065067569999997"
"1057","2020","6232020","35.84","55.902","31.916","42.53692615","0.24531076","0.218678468","0.33533915","0.570927695","44.048","-0.046305132","-0.090730887","44.09430513","0.417396902","0.464092097","1.559765625","1.621171922","15","17","191.6942899","-93.5376403100000005","44.0650482699999984","-93.5376017100000041","44.0650096699999949","1148.701843000000054","17.525896549999999","11014.002440000000206","196.678371400000003","21.743853569999999","1397.817138999999997","-93.537621009999995","44.065028970000000"
"1058","2020","6232020","35.011","54.472","30.702","41.37463679","0.247519424","0.21748265","0.331076368","0.56362902","43.231","-0.045401672","-0.095595956","43.27640167","0.415321149","0.46814478","1.555853874","1.625408061","15","18","190.8520884","-93.5376403100000005","44.0650096699999949","-93.5376017100000041","44.0649710699999915","1148.115905999999995","17.515115739999999","11021.851070000000618","196.818538700000005","21.631312370000000","1390.580688000000009","-93.537621009999995","44.064990369999990"
"1059","2020","6232020","34.751","54.441","31.052","41.37503751","0.246609612","0.220759709","0.338665291","0.570378942","43.079","-0.048148764","-0.091216194","43.12714876","0.421001952","0.466182572","1.5666024","1.626428857","15","19","189.7657498","-93.5376403100000005","44.0649710699999986","-93.5376017100000041","44.0649324699999951","1147.703735000000052","17.495959760000002","11126.956539999999222","198.695404099999990","21.611996170000001","1389.336211999999932","-93.537621009999995","44.064951769999986"
"106","2020","6232020","46.131","70.523","39.93","53.83916663","0.242110547","0.209096988","0.317918774","0.566198262","54.985","-0.037932356","-0.093374802","55.02293236","0.400675808","0.459464558","1.528755067","1.604038783","62","6","228.1031279","-93.5394545099999988","44.0654728699999936","-93.5394159100000024","44.0654342699999901","1158.128357000000051","17.947201730000000","12497.378909999999451","223.167240099999987","21.399889470000002","1375.691894999999931","-93.539435209999994","44.065453569999981"
"1060","2020","6232020","34.586","54.134","30.96","41.17119929","0.245791478","0.220333634","0.338434903","0.571914139","42.722","-0.047740642","-0.090157086","42.76974064","0.420264714","0.464778989","1.565199792","1.624003185","15","20","187.4451896","-93.5376403100000005","44.0649324699999951","-93.5376017100000041","44.0648938699999917","1147.417296999999962","17.471131329999999","11254.655029999999897","200.975727100000000","22.099453929999999","1420.667175000000043","-93.537621009999995","44.064913169999997"
"1061","2020","6232020","37.12","56.609","31.888","43.20230636","0.242610824","0.207929243","0.315146909","0.563302655","44.21","-0.036945636","-0.095256215","44.24694564","0.398624142","0.460523227","1.52502694","1.604165175","14","1","165.7332074","-93.5376017099999899","44.0656658699999966","-93.5375631099999936","44.0656272699999931","1156.619414999999890","17.520367149999998","9579.930420000000595","171.069988300000006","17.762532709999999","1141.932739000000083","-93.537582409999985","44.065646569999991"
"1062","2020","6232020","38.457","57.196","33.018","44.1229781","0.230901666","0.195906035","0.299177776","0.577278131","42.917","-0.026083577","-0.085262413","42.94308358","0.37733044","0.440770885","1.487271498","1.564743154","14","2","158.4801099","-93.5376017099999899","44.0656272699999931","-93.5375631099999936","44.0655886699999897","1155.719025000000101","17.510216239999998","9087.518555000000561","162.276920300000000","16.314126490000000","1048.977448000000095","-93.537582409999985","44.065607969999988"
"1063","2020","6232020","38.735","58.45","33.782","44.93709028","0.23431371","0.202860524","0.310947432","0.577964072","44.383","-0.032229493","-0.085175655","44.41522949","0.389684594","0.446112129","1.508971215","1.579309387","14","3","163.6719493","-93.5376017099999899","44.0655886699999968","-93.5375631099999936","44.0655500699999934","1154.942383000000063","17.800041199999999","9116.181151999999202","162.788757299999986","16.825866220000002","1081.830535999999938","-93.537582409999985","44.065569369999992"
"1064","2020","6232020","39.521","58.81","33.516","45.25427345","0.233838779","0.196163977","0.297600864","0.569903078","44.583","-0.02639878","-0.090162082","44.60939878","0.377790461","0.446150987","1.488069634","1.572019674","14","4","166.1005832","-93.5376017099999899","44.0655500699999934","-93.5375631099999936","44.0655114699999899","1154.470154000000093","18.171270849999999","9157.839844000000085","163.532665299999991","16.412823920000001","1055.064194000000043","-93.537582409999985","44.065530769999995"
"1065","2020","6232020","39.94","60.925","34.261","46.47893912","0.243043902","0.208050364","0.315071167","0.562347148","47.649","-0.037069106","-0.095907523","47.68606911","0.398837084","0.461291455","1.52541312","1.605343411","14","5","138.6061212","-93.5376017099999899","44.0655114699999970","-93.5375631099999936","44.0654728699999936","1153.841308999999910","18.270068640000002","8660.175048999999490","154.645790099999999","13.228009220000001","850.620544399999972","-93.537582409999985","44.065492169999999"
"1066","2020","6232020","41.659","63.67","36.624","48.75331974","0.238577396","0.208973787","0.320369697","0.575215957","49.057","-0.037670215","-0.087327496","49.09467021","0.40045949","0.453106866","1.528361218","1.595346596","14","6","163.5516486","-93.5376017099999899","44.0654728699999936","-93.5375631099999936","44.0654342699999901","1153.034302000000025","18.223628999999999","9314.696288999999524","166.333660100000003","16.424936530000000","1056.068694999999934","-93.537582409999985","44.065453569999981"
"1067","2020","6232020","43.093","65.073","36.284","49.69248982","0.242307527","0.203206183","0.305778915","0.557589169","50.769","-0.032833506","-0.098825891","50.80183351","0.390295971","0.460653891","1.510059638","1.599066013","14","7","185.945851","-93.5376017099999899","44.0654342699999972","-93.5375631099999936","44.0653956699999938","1152.549713000000111","18.243330000000000","10356.858150000000023","184.943679800000012","19.642699239999999","1262.754517000000078","-93.537582409999985","44.065414969999992"
"1068","2020","6232020","41.634","63.807","35.57","48.54533313","0.246120946","0.210288218","0.317341959","0.557462347","50.41","-0.039141627","-0.099346859","50.44914163","0.402765681","0.466551346","1.532569535","1.61504821","14","8","190.388872","-93.5376017099999899","44.0653956699999938","-93.5375631099999936","44.0653570699999904","1152.072998000000098","18.240475180000001","10577.704349999999977","188.887355799999995","20.132349009999999","1294.222015000000056","-93.537582409999985","44.065376369999996"
"1069","2020","6232020","39.044","60.682","34.593","46.20034166","0.244752591","0.21697451","0.33221255","0.570070202","47.727","-0.044821656","-0.091214199","47.77182166","0.414438128","0.463277815","1.554195267","1.618117615","14","9","182.5277304","-93.5376017099999899","44.0653570699999975","-93.5375631099999936","44.0653184699999940","1151.571991000000025","18.222195630000002","10352.228999999999360","184.861003899999986","19.377954010000000","1245.726288000000068","-93.537582409999985","44.065337769999999"
"107","2020","6232020","49.148","74.706","43.538","57.42261397","0.234310073","0.206355871","0.318218039","0.582791208","56.726","-0.035239438","-0.082159243","56.76123944","0.395855143","0.445703081","1.520021161","1.582624482","62","7","228.6587392","-93.5394545099999988","44.0654342699999972","-93.5394159100000024","44.0653956699999938","1158.206572999999935","18.019711019999999","12823.754880000000412","228.995361300000013","24.785491470000000","1593.348999000000049","-93.539435209999994","44.065414969999992"
"1070","2020","6232020","36.383","57.419","32.357","43.46508062","0.251108521","0.224259611","0.342354952","0.563524269","46.098","-0.051385949","-0.096062905","46.14938595","0.427042253","0.473761415","1.578182118","1.641031411","14","10","186.1391083","-93.5376017099999899","44.0653184699999940","-93.5375631099999936","44.0652798699999906","1150.801666000000068","18.204312800000000","10279.318119999999908","183.559036300000002","18.917234420000000","1216.133362000000034","-93.537582409999985","44.065299169999989"
"1071","2020","6232020","38.541","59.022","33.564","45.07603673","0.241594749","0.209925894","0.320020625","0.56866931","45.939","-0.038623624","-0.091761422","45.97762362","0.402130353","0.458430147","1.531408111","1.60356788","14","11","187.0045577","-93.5376017099999899","44.0652798699999977","-93.5375631099999936","44.0652412699999942","1150.389801000000034","18.116881849999999","10506.261230000000069","187.611587500000013","20.403200630000001","1311.622131000000081","-93.537582409999985","44.065260569999992"
"1072","2020","6232020","36.588","56.938","32.14","43.25735848","0.247245405","0.217586553","0.331508813","0.564473638","45.148","-0.045476103","-0.095029682","45.1934761","0.415501636","0.467645172","1.556193287","1.624834154","14","12","186.4690135","-93.5376017099999899","44.0652412699999942","-93.5375631099999936","44.0652026699999908","1149.669036999999889","18.072109220000002","10651.019290000000183","190.196548500000006","20.749351500000000","1333.877686000000040","-93.537582409999985","44.065221970000003"
"1073","2020","6232020","37.904","57.754","32.592","44.10017459","0.241994796","0.207510088","0.314749627","0.564324549","45.012","-0.036556725","-0.09454347","45.04855673","0.397886989","0.459463381","1.523691431","1.60226069","14","13","191.6590644","-93.5376017099999899","44.0652026699999979","-93.5375631099999936","44.0651640699999945","1149.285705999999891","18.043041230000000","10620.797360000000481","189.656883200000010","20.614458079999999","1325.203735000000052","-93.537582409999985","44.065183370000000"
"1074","2020","6232020","36.451","57.234","32.386","43.40990345","0.248934835","0.221839142","0.339043051","0.565852465","45.631","-0.049199261","-0.094340491","45.68019926","0.422867855","0.470179352","1.570162684","1.633220841","14","14","188.4788708","-93.5376017099999899","44.0651640699999945","-93.5375631099999936","44.0651254699999910","1148.690491000000065","18.047307010000001","10587.278560000000653","189.058326700000009","20.940083500000000","1346.146361999999954","-93.537582409999985","44.065144769999989"
"1075","2020","6232020","35.52","57.429","32.554","43.28018545","0.255745304","0.235709905","0.362761818","0.566856466","46.784","-0.061361083","-0.094447145","46.84536108","0.446606717","0.480820774","1.616807432","1.664441517","14","15","189.4451357","-93.5376017099999899","44.0651254699999981","-93.5375631099999936","44.0650868699999947","1148.206116000000065","18.013998030000000","10628.063720000000103","189.786621099999991","21.244332790000001","1365.702361999999994","-93.537582409999985","44.065106169999993"
"1076","2020","6232020","35.653","56.804","32.349","42.98948951","0.251120533","0.228765805","0.351883277","0.569484543","45.606","-0.055204077","-0.092266397","45.66120408","0.434778026","0.47336524","1.59324601","1.645686731","14","16","191.6629925","-93.5376017099999899","44.0650868699999947","-93.5375631099999936","44.0650482699999912","1147.677521000000070","17.986578940000001","10679.980219999999463","190.713691699999998","21.076840879999999","1354.942352000000028","-93.537582409999985","44.065067569999997"
