Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y,Height
368,2022,6232022,61.177,90.102,56.14,70.74059498,0.211369954,0.191203009,0.304028842,0.62307163,62.887,-0.021474407,-0.055472257,62.90847441,0.368918864,0.405431973,1.472808408,1.515557457,26,27,261.9564553,-93.530737931,44.077031119,-93.530698931,44.076992119,28.78617611,1850.588908,1145.390808,18.65855312,14655.70716,261.7087443,522,-93.53075517085932,44.07698744803994,0.26344
369,2022,6232022,59.889,89.658,54.612,69.7799394,0.220596494,0.199061165,0.313572444,0.609114636,64.815,-0.028474865,-0.064661367,64.84347487,0.382947886,0.42159415,1.497069579,1.543766547,26,28,261.036671,-93.530737931,44.076992119,-93.530698931,44.076953119,28.10741425,1806.911289,1144.927002,18.64840408,14388.95008,256.9452362,523,-93.53075517085932,44.076948448039936,0.26037
370,2022,6232022,63.382,91.157,56.524,71.93014933,0.206498577,0.179728095,0.283374994,0.620073061,62.408,-0.011476194,-0.05696593,62.41947619,0.348208299,0.39748687,1.438215897,1.494119009,26,29,255.6822331,-93.530737931,44.076953119,-93.530698931,44.076914119,26.8377744,1725.130103,1144.343359,18.59453119,13943.01312,248.9820887,524,-93.53075517085932,44.076909448039935,0.2344
371,2022,6232022,60.412,90.583,55.12,70.45827142,0.221214838,0.199814563,0.314691004,0.608502699,65.634,-0.029140043,-0.065085025,65.66314004,0.384286171,0.422651966,1.499420645,1.545900543,26,30,241.6211642,-93.530737931,44.076914119,-93.530698931,44.076875119,25.23455442,1622.044116,1143.762166,18.40766869,13228.60345,236.2248016,525,-93.53075517085932,44.076870448039934,0.2422
372,2022,6232022,62.007,92.079,56.116,71.8155409,0.218455675,0.19516374,0.306951107,0.609433204,66.035,-0.025067316,-0.064302909,66.06006732,0.376005836,0.418038494,1.484977503,1.53517101,26,31,227.0482895,-93.530737931,44.076875119,-93.530698931,44.076836119,23.02308197,1479.875252,1143.12428,18.34111716,12714.42477,227.0430415,526,-93.53075517085932,44.076831448039925,0.23668
373,2022,6232022,65.049,92.649,59.764,73.90747661,0.195043065,0.175018073,0.281822452,0.645058231,60.485,-0.007267477,-0.041291812,60.49226748,0.339632744,0.3765607,1.424295531,1.465058052,25,1,245.9435313,-93.530698931,44.078045119,-93.530659931,44.078006119,26.81441307,1723.699178,1147.459212,18.48927174,13911.98102,248.4279332,529,-93.5307161708593,44.078001448039934,0.27655
374,2022,6232022,64.328,91.442,58.436,72.83428003,0.196696854,0.174064326,0.278566585,0.63904989,60.12,-0.006455468,-0.044964193,60.12645547,0.337891095,0.379727608,1.421496083,1.467703343,25,2,251.8599445,-93.530698931,44.078006119,-93.530659931,44.077967119,27.30142037,1755.03439,1147.427826,18.59187539,13896.58651,248.1530363,530,-93.5307161708593,44.077962448039926,0.27223
375,2022,6232022,66.729,94.2,60.479,75.24207352,0.193886087,0.170702608,0.273479343,0.642027601,61.192,-0.003520198,-0.043039999,61.1955202,0.33173856,0.374762429,1.411680079,1.45867561,25,3,253.8435023,-93.530698931,44.077967119,-93.530659931,44.077928119,27.68154897,1779.437344,1147.148319,18.49536636,13993.81654,249.8892877,531,-93.5307161708593,44.077923448039925,0.27368
376,2022,6232022,63.558,90.885,58.082,72.28006021,0.19818068,0.176939065,0.283589834,0.639071354,60.13,-0.008958005,-0.045030938,60.138958,0.34313544,0.382248814,1.429953743,1.473505743,25,4,256.180131,-93.530698931,44.077928119,-93.530659931,44.077889119,27.93387756,1795.765645,1146.630786,18.43397166,14051.27083,250.9152562,532,-93.5307161708593,44.07788444803993,0.27324
377,2022,6232022,63.491,90.759,57.632,72.08733265,0.199559875,0.176777958,0.282224844,0.635000386,60.395,-0.008833218,-0.047546276,60.40383322,0.342841952,0.384832188,1.429478194,1.476317192,25,5,254.4271186,-93.530698931,44.077889119000005,-93.530659931,44.077850119,27.83093606,1789.151577,1145.990224,18.47492965,13991.88241,249.8547529,533,-93.5307161708593,44.07784544803994,0.27784
378,2022,6232022,64.651,92.64,58.643,73.48678532,0.200878882,0.177944065,0.283725975,0.633020294,61.986,-0.009857642,-0.048810285,61.99585764,0.344965124,0.387185655,1.432924471,1.480228866,25,6,246.422665,-93.530698931,44.077850119,-93.530659931,44.077811119,27.8265294,1788.734063,1145.347487,18.45649131,14049.11654,250.8767832,534,-93.5307161708593,44.07780644803994,0.27506
379,2022,6232022,64.17,93.318,59.011,73.72999422,0.204814455,0.185080768,0.295987896,0.632364603,63.455,-0.016073977,-0.04943487,63.47107398,0.357901654,0.393879085,1.454230949,1.49538931,25,7,246.6091222,-93.530698931,44.077811119,-93.530659931,44.077772119,28.48542849,1831.294403,1145.008185,18.57438231,14280.47209,255.00813,535,-93.5307161708593,44.07776744803993,0.28202
380,2022,6232022,62.032,89.848,56.921,71.08828401,0.203392611,0.183144588,0.292926421,0.63352551,60.743,-0.014383073,-0.048652066,60.75738307,0.35440185,0.39140826,1.448413722,1.490486123,25,8,261.0241404,-93.530698931,44.077772119,-93.530659931,44.077733119,28.73222688,1847.119592,1144.783667,18.62000593,14426.01549,257.6071203,536,-93.5307161708593,44.077728448039935,0.28056
381,2022,6232022,61.714,90.171,56.927,71.13393556,0.206369593,0.187358857,0.299679858,0.631322709,61.701,-0.018061223,-0.050156121,61.71906122,0.362009955,0.396566087,1.461110931,1.500928374,25,9,260.0213621,-93.530698931,44.077733119,-93.530659931,44.077694119,28.63601298,1840.857151,1144.510651,18.4513491,14437.00537,257.8033676,537,-93.5307161708593,44.077689448039926,0.28563
382,2022,6232022,63.059,92.12,57.391,72.47127882,0.209360333,0.187274051,0.297183704,0.623002605,63.79,-0.018052406,-0.055382227,63.80805241,0.361857202,0.402067717,1.460854121,1.507396993,25,10,259.8074994,-93.530698931,44.077694119,-93.530659931,44.077655119,28.62925895,1840.438677,1144.221022,18.21877061,14464.85748,258.3007194,538,-93.5307161708593,44.077650448039925,0.27786
383,2022,6232022,61.698,90.934,56.417,71.31739724,0.212522043,0.191545678,0.303861144,0.620417006,63.753,-0.02179776,-0.057164588,63.77479776,0.369533275,0.407511009,1.473856527,1.518434122,25,11,258.7782191,-93.530698931,44.077655119,-93.530659931,44.077616119,28.84920173,1854.580187,1144.216614,18.15139919,14582.58797,260.4030406,539,-93.5307161708593,44.07761144803993,0.2804
384,2022,6232022,61.863,90.109,56.465,71.02806693,0.207304737,0.185863185,0.295747956,0.62662997,61.89,-0.016795483,-0.053052001,61.90679548,0.35931383,0.398402366,1.456589561,1.501554814,25,12,260.0244492,-93.530698931,44.077616119000005,-93.530659931,44.077577119,29.04103572,1867.05835,1144.52651,18.13413385,14592.12435,260.5733358,540,-93.5307161708593,44.07757244803994,0.27872
385,2022,6232022,60.699,89.7,55.653,70.30342573,0.213178609,0.19282708,0.306092078,0.620434783,63.048,-0.022913633,-0.057198183,63.07091363,0.371828719,0.408608062,1.477783819,1.521117144,25,13,253.3237867,-93.530698931,44.077577119,-93.530659931,44.077538119,28.79119751,1850.806763,1144.912242,18.04425732,14575.99957,260.2854029,541,-93.5307161708593,44.07753344803994,0.28207
386,2022,6232022,60.583,90.225,56.159,70.62738797,0.21436647,0.196554559,0.313178164,0.622432807,63.708,-0.026133635,-0.056059179,63.73413363,0.378486776,0.4104946,1.489279171,1.527363032,25,14,255.6781465,-93.530698931,44.077538119,-93.530659931,44.077499119,29.10458199,1871.029527,1145.248155,17.94559171,14721.46943,262.8830744,542,-93.5307161708593,44.077494448039936,0.2803
387,2022,6232022,59.929,89.205,55.304,69.77953253,0.215149007,0.196306677,0.312011084,0.619965249,63.177,-0.025946253,-0.057618447,63.20294625,0.378044898,0.411930649,1.488511405,1.52885877,25,15,266.0000835,-93.530698931,44.077499119,-93.530659931,44.077460119,29.57669486,1901.428335,1145.727671,17.75053379,14988.36863,267.6491275,543,-93.5307161708593,44.077455448039935,0.28065
388,2022,6232022,59.685,90.03,55.342,70.07243179,0.220385852,0.202685102,0.321543238,0.614706209,65.033,-0.031557079,-0.061208347,65.06455708,0.389374223,0.420942158,1.508419201,1.546848918,25,16,266.3353619,-93.530698931,44.077460119,-93.530659931,44.077421119,29.49551271,1896.108618,1146.275899,17.7326299,15047.49183,268.7049001,544,-93.5307161708593,44.07741644803993,0.28171
389,2022,6232022,61.615,90.917,57.044,71.4523782,0.210237842,0.192103952,0.306865784,0.627429414,63.175,-0.022216284,-0.052751269,63.19721628,0.370533753,0.403299308,1.475566015,1.513931803,25,17,267.9285739,-93.530698931,44.077421119,-93.530659931,44.077382119,29.29094802,1883.027747,1146.754245,17.78330612,14889.70532,265.8872884,545,-93.5307161708593,44.077377448039925,0.27774
390,2022,6232022,58.983,88.347,54.12,68.83110028,0.219432913,0.199307677,0.315030576,0.612584468,63.591,-0.028646314,-0.062442293,63.61964631,0.383385904,0.419467549,1.49783836,1.541376911,25,18,259.5133727,-93.530698931,44.077382119,-93.530659931,44.077343119,28.97363938,1862.52183,1147.062066,17.99343067,14723.60211,262.9211578,546,-93.5307161708593,44.07733844803992,0.27978
391,2022,6232022,57.65,86.834,52.682,67.42664948,0.223014085,0.201987763,0.317901571,0.606697837,63.336,-0.031060122,-0.066335981,63.36706012,0.388139789,0.425727068,1.506227233,1.552112283,25,19,268.0797043,-93.530698931,44.077343119000005,-93.530659931,44.077304119,29.05649736,1867.946482,1147.323971,18.47630554,14634.59367,261.331721,547,-93.5307161708593,44.077299448039945,0.27626
392,2022,6232022,60.974,90.636,55.036,70.6202862,0.219528932,0.195646725,0.307142709,0.607220089,65.262,-0.025514164,-0.065743349,65.28751416,0.376867838,0.419952174,1.486469643,1.53806192,25,20,265.7592224,-93.530698931,44.077304119,-93.530659931,44.077265119,28.96013972,1861.703621,1147.787207,18.5459643,14639.32148,261.4161397,548,-93.5307161708593,44.07726044803994,0.27459
393,2022,6232022,59.525,88.957,54.293,69.29238372,0.2197085,0.198219313,0.312478103,0.610328586,64.096,-0.027725311,-0.063848108,64.12372531,0.381451071,0.420053726,1.494447711,1.540940704,25,21,265.7487589,-93.530698931,44.077265119,-93.530659931,44.077226119,28.79111274,1850.846971,1148.120551,18.34057273,14633.97078,261.3205914,549,-93.5307161708593,44.077221448039936,0.27906
394,2022,6232022,59.089,88.644,54.235,69.0186059,0.220101028,0.200056859,0.316103018,0.61182934,63.964,-0.029308603,-0.062955518,63.9933086,0.384716315,0.420618086,1.500177698,1.543616082,25,22,262.3766201,-93.530698931,44.077226119,-93.530659931,44.077187119,28.83547746,1853.67314,1148.271634,18.26347039,14737.80135,263.1747106,550,-93.5307161708593,44.07718244803993,0.28226
395,2022,6232022,60.158,89.348,55.112,69.85552379,0.215759646,0.195243,0.309235757,0.616824104,63.426,-0.025055469,-0.059580291,63.45105547,0.376147329,0.41312036,1.485222248,1.529189015,25,23,268.6545198,-93.530698931,44.077187119,-93.530659931,44.077148119,28.95412058,1861.368073,1148.363183,18.17900965,14864.30802,265.4337599,551,-93.5307161708593,44.077143448039934,0.27804
396,2022,6232022,59.503,88.509,54.671,69.19385409,0.215816369,0.195970597,0.310753045,0.617688597,62.844,-0.025679509,-0.059055767,62.86967951,0.377445594,0.413167027,1.48747122,1.530019359,25,24,266.1397132,-93.530698931,44.077148119,-93.530659931,44.077109119,28.74539305,1847.950684,1147.970809,18.45905272,14863.77308,265.4242045,552,-93.5307161708593,44.077104448039925,0.27833
397,2022,6232022,58.294,87.318,53.423,68.0113728,0.219725304,0.199324232,0.314831487,0.611821159,62.919,-0.028670334,-0.06293265,62.94767033,0.383415315,0.419995334,1.497890006,1.542052475,25,25,271.3305761,-93.530698931,44.077109119,-93.530659931,44.077070119,28.36328215,1823.280524,1147.153687,18.68517076,14743.15519,263.2703154,553,-93.5307161708593,44.07706544803993,0.27409
398,2022,6232022,60.655,90.785,55.728,70.77324173,0.218782828,0.198956683,0.314798562,0.6138459,65.187,-0.028324838,-0.061620521,65.21532484,0.382762197,0.418318135,1.496743879,1.539570602,25,26,260.3153108,-93.530698931,44.077070119000005,-93.530659931,44.077031119,28.5158657,1833.196584,1146.14012,18.57603529,14623.65264,261.1363432,554,-93.5307161708593,44.07702644803993,0.26715
399,2022,6232022,61.892,91.882,57.608,72.09161591,0.211907777,0.195026467,0.311856581,0.626978081,64.264,-0.024757075,-0.053130352,64.28875707,0.375760753,0.406139112,1.484553739,1.520440556,25,27,255.879923,-93.530698931,44.077031119,-93.530659931,44.076992119,28.65774833,1842.345547,1145.402093,18.69199626,14587.63881,260.4932378,555,-93.5307161708593,44.07698744803994,0.2606
400,2022,6232022,59.86,89.688,55.094,69.91067105,0.218876771,0.199454356,0.315793931,0.614285077,64.422,-0.028752651,-0.061357884,64.45075265,0.383646472,0.418450656,1.498296024,1.540268447,25,28,259.9010828,-93.530698931,44.076992119,-93.530659931,44.076953119,28.13423704,1808.704386,1144.928556,18.69614226,14369.05208,256.5899124,556,-93.5307161708593,44.076948448039936,0.26038
401,2022,6232022,64.566,92.554,58.291,73.33223928,0.202136606,0.178131365,0.283196228,0.629805303,62.251,-0.010034771,-0.050817275,62.26103477,0.345305902,0.389511832,1.433478921,1.483123452,25,29,256.351231,-93.530698931,44.076953119,-93.530659931,44.076914119,26.84959322,1725.873464,1144.32373,18.61553515,13949.52444,249.0983654,557,-93.5307161708593,44.076909448039935,0.23647
402,2022,6232022,60.07,90.568,55.475,70.44724539,0.221082577,0.202458875,0.3204817,0.612523187,65.591,-0.031390548,-0.062601583,65.62239055,0.388973868,0.422210856,1.507707674,1.548195256,25,30,242.5227075,-93.530698931,44.076914119,-93.530659931,44.076875119,25.05433835,1610.436256,1143.712786,18.36811198,13175.65682,235.2793274,558,-93.5307161708593,44.076870448039934,0.24401
403,2022,6232022,59.582,88.889,54.882,69.43414858,0.216649215,0.197392083,0.313145776,0.617421728,63.314,-0.026919691,-0.059277217,63.34091969,0.379978811,0.414571492,1.491876741,1.533261029,25,31,226.1995088,-93.530698931,44.076875119,-93.530659931,44.076836119,22.12264093,1421.979824,1143.117445,18.26464075,12565.03358,224.3753463,559,-93.5307161708593,44.076831448039925,0.23905
404,2022,6232022,66.503,94.326,61.081,75.38994594,0.193108944,0.172997407,0.278932911,0.647552107,61.068,-0.005505836,-0.039712496,61.07350584,0.335940745,0.373111459,1.418372104,1.459115157,24,1,247.1618202,-93.530659931,44.078045119,-93.530620931,44.078006119,27.14984112,1745.227926,1147.037272,18.55063057,13979.83828,249.6396662,562,-93.53067717085933,44.078001448039934,0.27012
405,2022,6232022,65.543,93.217,59.568,74.23754792,0.196835128,0.174313429,0.278994274,0.639025071,61.323,-0.006672529,-0.044986442,61.32967253,0.338346152,0.379964057,1.42222663,1.468225403,24,2,249.7612006,-93.530659931,44.078006119,-93.530620931,44.077967119,28.00145923,1800.130144,1147.020253,18.64286825,14123.62549,252.2072979,563,-93.53067717085933,44.077962448039926,0.26986
406,2022,6232022,64.608,92.226,58.265,73.19981549,0.200370943,0.17609702,0.280189512,0.631763277,61.579,-0.008251084,-0.04953533,61.58725108,0.34160094,0.386409303,1.427470282,1.477446051,24,3,255.948663,-93.530659931,44.077967119,-93.530620931,44.077928119,28.51554473,1833.231225,1146.75882,18.55583408,14309.29536,255.5228352,564,-93.53067717085933,44.077923448039925,0.27118
407,2022,6232022,63.348,91.12,57.187,72.07906879,0.2037982,0.179791284,0.285482263,0.627600966,61.705,-0.011494177,-0.052246344,61.71649418,0.348323057,0.392449626,1.438403738,1.488256732,24,4,261.3168417,-93.530659931,44.077928119,-93.530620931,44.077889119,28.49459038,1831.87266,1146.263627,18.50579383,14319.36191,255.702597,565,-93.53067717085933,44.07788444803993,0.27252
408,2022,6232022,65.027,92.43,58.718,73.52917596,0.198036325,0.174034816,0.277529649,0.635269934,61.115,-0.006440153,-0.047298716,61.12144015,0.33783718,0.382237307,1.421409568,1.470546003,24,5,255.7191661,-93.530659931,44.077889119000005,-93.530620931,44.077850119,27.99821334,1799.867479,1145.647349,18.54894294,14108.26009,251.9329313,566,-93.53067717085933,44.07784544803994,0.26397
409,2022,6232022,66.434,94.129,59.713,74.92081902,0.19755093,0.172486812,0.274615766,0.634374104,62.111,-0.005090886,-0.047807296,62.11609089,0.335006608,0.381476795,1.416879911,1.468108341,24,6,248.6849856,-93.530659931,44.077850119,-93.530620931,44.077811119,27.87601365,1791.906372,1144.99173,18.52092038,14076.73378,251.3699587,567,-93.53067717085933,44.07780644803994,0.26528
410,2022,6232022,62.281,91.087,57.081,71.72634358,0.208306803,0.187822753,0.299168112,0.626664617,62.812,-0.018501395,-0.053094099,62.83050139,0.362845273,0.400085934,1.462516658,1.505599753,24,7,244.4911938,-93.530659931,44.077811119,-93.530620931,44.077772119,28.62133646,1840.007517,1144.678602,18.64952379,14358.5756,256.4028363,568,-93.53067717085933,44.07776744803993,0.27897
411,2022,6232022,60.71,89.233,55.15,69.97560263,0.212709716,0.190225619,0.300897746,0.618044894,62.606,-0.020668672,-0.058622186,62.62666867,0.367165081,0.407965731,1.469823752,1.517596309,24,8,259.2022876,-93.530659931,44.077772119,-93.530620931,44.077733119,28.91812636,1859.028153,1144.492969,18.67876403,14539.02777,259.6251984,569,-93.53067717085933,44.077728448039935,0.27669
412,2022,6232022,63.559,92.426,58.651,73.08043915,0.204004403,0.185062666,0.296576736,0.634572523,62.642,-0.016042975,-0.048056244,62.65804298,0.357868968,0.39238986,1.454176434,1.493617339,24,9,260.8624854,-93.530659931,44.077733119,-93.530620931,44.077694119,28.92704529,1859.594872,1144.24841,18.44247384,14573.28901,260.2370029,570,-93.53067717085933,44.077689448039926,0.27922
413,2022,6232022,62.6,90.897,57.126,71.75050403,0.205850358,0.18434888,0.293625676,0.628469586,62.068,-0.015463648,-0.051849038,62.08346365,0.356579578,0.395847068,1.452028754,1.49695522,24,10,263.0534479,-93.530659931,44.077694119,-93.530620931,44.077655119,28.83707115,1853.842478,1143.993191,18.17949014,14545.76286,259.7454554,571,-93.53067717085933,44.077650448039925,0.27722
414,2022,6232022,61.623,90.399,55.755,70.89427188,0.212693175,0.189288392,0.298918633,0.616765672,63.42,-0.019861679,-0.059400222,63.43986168,0.365481546,0.408018854,1.466968502,1.516675397,24,11,258.2020974,-93.530659931,44.077655119,-93.530620931,44.077616119,28.68759706,1844.210375,1143.998715,18.08881818,14490.37999,258.7564765,572,-93.53067717085933,44.07761144803993,0.27659
415,2022,6232022,61.124,89.517,54.812,70.12795926,0.213913279,0.188481224,0.29628818,0.612308277,63.098,-0.019193684,-0.062204981,63.11719368,0.364030211,0.410341404,1.464514757,1.51864645,24,12,252.2087001,-93.530659931,44.077616119000005,-93.530620931,44.077577119,28.56017704,1836.079423,1144.325468,18.09615409,14374.3738,256.6849426,573,-93.53067717085933,44.07757244803994,0.27337
